window_id,rank,raw_variable,component,family,position,condition_score,weight_normalized,weighted_score,share_of_condition_index_percent
2,3,LL BOMBA\AC LL H BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,ll,49.26800212858716,0.0401002506265664,1.975659233226552,8.883227191981481
2,4,LA BOMBA\VIY3-74441\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,la,35.89713577453878,0.050125313283208,1.79935517666861,8.090504963910604
2,5,LL MOTOR\VIX1-74447\Desplazamiento Pico a Pico [µm],motor,displacement_pp,ll,46.05642416345101,0.037593984962406,1.7314445174229696,7.785155840594922
3,1,LA MOTOR\AC LA H MOTOR\Aceleración Rms [g],motor,acceleration_rms,la,100.0,0.0476190476190476,4.76190476190476,20.50926931750787
3,2,LL BOMBA\AC LL H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,ll,100.0,0.0476190476190476,4.76190476190476,20.50926931750787
3,3,LL BOMBA\AC LL H BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,ll,57.04827767608474,0.0401002506265664,2.287650232624951,9.85278729228458
3,4,LA BOMBA\VIY3-74441\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,la,36.84450105109975,0.050125313283208,1.8468421579498613,7.954250472907438
3,5,LL MOTOR\VIX1-74447\Desplazamiento Pico a Pico [µm],motor,displacement_pp,ll,46.09844339159666,0.037593984962406,1.7330241876540091,7.464042557653791
4,1,LA MOTOR\AC LA H MOTOR\Aceleración Rms [g],motor,acceleration_rms,la,100.0,0.0476190476190476,4.76190476190476,20.82706202345096
4,2,LL BOMBA\AC LL H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,ll,99.83068076074892,0.0476190476190476,4.753841940988043,20.7917978004745
4,3,LL BOMBA\AC LL H BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,ll,55.90004163579951,0.0401002506265664,2.241605679631057,9.804072709577156
4,4,LA BOMBA\VIY3-74441\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,la,35.3166105238566,0.050125313283208,1.770256166609353,7.742539345667603
4,5,LL MOTOR\VIX1-74447\Desplazamiento Pico a Pico [µm],motor,displacement_pp,ll,44.22544684337659,0.037593984962406,1.6626107835855852,7.271732561225033
5,1,LA MOTOR\AC LA H MOTOR\Aceleración Rms [g],motor,acceleration_rms,la,100.0,0.0476190476190476,4.76190476190476,20.20003486467906
5,2,LL BOMBA\AC LL H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,ll,97.5088971204976,0.0476190476190476,4.6432808152617895,19.69683121450456
5,3,LL BOMBA\AC LL H BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,ll,52.29748055439028,0.0401002506265664,2.097142077369033,8.89609204659839
5,4,LA BOMBA\VIY3-74441\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,la,36.30539155241144,0.050125313283208,1.819819125434157,7.719686054047745
5,5,LL MOTOR\VIX1-74447\Desplazamiento Pico a Pico [µm],motor,displacement_pp,ll,45.0200289501092,0.037593984962406,1.692482291357488,7.179522271587366
6,1,LL BOMBA\AC LL H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,ll,98.62166521711438,0.0476190476190476,4.69626977224354,20.778772501442603
6,2,LA MOTOR\AC LA H MOTOR\Aceleración Rms [g],motor,acceleration_rms,la,83.88413568893503,0.0476190476190476,3.994482651854048,17.673696424850558
6,3,LL BOMBA\AC LL H BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,ll,51.5171017861594,0.0401002506265664,2.065848693179324,9.140403362617905
6,4,LA BOMBA\VIY3-74441\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,la,36.51036578466167,0.050125313283208,1.8300935230406843,8.097298242187517
6,5,LL MOTOR\VIX1-74447\Desplazamiento Pico a Pico [µm],motor,displacement_pp,ll,45.12126589514437,0.037593984962406,1.69628819154678,7.505272937545846
7,1,LL BOMBA\AC LL H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,ll,100.0,0.0476190476190476,4.76190476190476,21.75570405018213
7,2,LA MOTOR\AC LA H MOTOR\Aceleración Rms [g],motor,acceleration_rms,la,78.79360165893895,0.0476190476190476,3.752076269473282,17.142102787398155
7,3,LL BOMBA\AC LL H BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,ll,58.48403047712678,0.0401002506265664,2.3452242797845315,10.7146211260817
7,4,LL MOTOR\VIX1-74447\Desplazamiento Pico a Pico [µm],motor,displacement_pp,ll,45.19438522328275,0.037593984962406,1.6990370384692757,7.762386865639451
7,5,LA BOMBA\VIY3-74441\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,la,32.86342273634027,0.050125313283208,1.647289360217557,7.525967359240477
8,1,LL BOMBA\AC LL H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,ll,100.0,0.0476190476190476,4.76190476190476,23.246686474241606
8,2,LA MOTOR\AC LA H MOTOR\Aceleración Rms [g],motor,acceleration_rms,la,75.62484240853607,0.0476190476190476,3.601182971835049,17.580270011351683
8,3,LL BOMBA\AC LL H BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,ll,51.11059505296088,0.0401002506265664,2.049547671296676,10.005490347015623
8,4,LA BOMBA\VIY3-74441\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,la,35.09518095353364,0.050125313283208,1.7591569400267484,8.587859667195495
8,5,LL MOTOR\VIX1-74447\Desplazamiento Pico a Pico [µm],motor,displacement_pp,ll,43.19506783772915,0.037593984962406,1.6238747307416963,7.927438415189106
9,1,LL BOMBA\AC LL H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,ll,100.0,0.0476190476190476,4.76190476190476,22.751481718504927
9,2,LA MOTOR\AC LA H MOTOR\Aceleración Rms [g],motor,acceleration_rms,la,67.37369655291985,0.0476190476190476,3.208271264424754,15.328514254318543
9,3,LL BOMBA\AC LL H BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,ll,57.828558142694185,0.0401002506265664,2.318939674895004,11.079455860134786
9,4,LA BOMBA\VIY3-74441\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,la,32.973253595278095,0.050125313283208,1.652794666429979,7.896740803922068
9,5,LL MOTOR\VIX1-74447\Desplazamiento Pico a Pico [µm],motor,displacement_pp,ll,41.74626721849086,0.037593984962406,1.5694085420485278,7.498337648189338
10,1,LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,99.85115422264894,0.0601503759398496,6.006084464520235,14.625236803008905
10,2,LA MOTOR\AC LA H MOTOR\Aceleración Rms [g],motor,acceleration_rms,la,100.0,0.0476190476190476,4.76190476190476,11.595571988313022
10,3,LL BOMBA\VIX4-74443\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,ll,90.15864899220642,0.0401002506265664,3.6153844207401056,8.80371456638463
10,4,LA BOMBA\VIX3-74442\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,la,45.197644661684784,0.050125313283208,2.265546098330064,5.51676360396587
10,5,LA BOMBA\VIY3-74441\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,la,40.78921064580579,0.050125313283208,2.044571962195778,4.9786760883147885
11,1,LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,100.0,0.0601503759398496,6.01503759398496,14.11233855280964
11,2,LA MOTOR\AC LA H MOTOR\Aceleración Rms [g],motor,acceleration_rms,la,100.0,0.0476190476190476,4.76190476190476,11.172268020974297
11,3,LL BOMBA\VIX4-74443\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,ll,100.0,0.0401002506265664,4.01002506265664,9.408225701873093
11,4,LA MOTOR\VIX2-74445\Desplazamiento Pico a Pico [µm],motor,displacement_pp,la,81.33143492615362,0.0401002506265664,3.261410924357036,7.651844964424573
11,5,LA MOTOR\VIY2-74446\Desplazamiento Pico a Pico [µm],motor,displacement_pp,la,57.63696324850475,0.0401002506265664,2.3112566716192373,5.422615590124972
12,1,LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,100.0,0.0601503759398496,6.01503759398496,13.576730145309584
12,2,LA MOTOR\AC LA H MOTOR\Aceleración Rms [g],motor,acceleration_rms,la,99.95058847654492,0.0476190476190476,4.759551832216423,10.742933826919945
12,3,LL BOMBA\VIX4-74443\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,ll,100.0,0.0401002506265664,4.01002506265664,9.051153430206387
12,4,LL MOTOR\VIY1-74448\Desplazamiento Pico a Pico [µm],motor,displacement_pp,ll,71.5091349281999,0.037593984962406,2.6883133431654085,6.067876424029387
12,5,LA MOTOR\VIX2-74445\Desplazamiento Pico a Pico [µm],motor,displacement_pp,la,61.5747326840758,0.0401002506265664,2.4691622128952693,5.5732235294751415
13,1,LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,100.0,0.0601503759398496,6.01503759398496,13.00612946053718
13,2,LA MOTOR\AC LA H MOTOR\Aceleración Rms [g],motor,acceleration_rms,la,100.0,0.0476190476190476,4.76190476190476,10.296519156258602
13,3,LA MOTOR\VIX2-74445\Desplazamiento Pico a Pico [µm],motor,displacement_pp,la,100.0,0.0401002506265664,4.01002506265664,8.670752973691453
13,4,LL BOMBA\VIX4-74443\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,ll,100.0,0.0401002506265664,4.01002506265664,8.670752973691453
13,5,LL BOMBA\VIY4-74444\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,ll,100.0,0.0401002506265664,4.01002506265664,8.670752973691453
14,1,LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,100.0,0.0601503759398496,6.01503759398496,12.215070120634367
14,2,LA MOTOR\AC LA H MOTOR\Aceleración Rms [g],motor,acceleration_rms,la,100.0,0.0476190476190476,4.76190476190476,9.670263845502207
14,3,LL BOMBA\VIX4-74443\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,ll,100.0,0.0401002506265664,4.01002506265664,8.143380080422912
14,4,LL BOMBA\VIY4-74444\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,ll,100.0,0.0401002506265664,4.01002506265664,8.143380080422912
14,5,LA MOTOR\VIX2-74445\Desplazamiento Pico a Pico [µm],motor,displacement_pp,la,95.38942358958236,0.0401002506265664,3.825139793065958,7.767923319424284
15,1,LA MOTOR\AC LA H MOTOR\Aceleración Rms [g],motor,acceleration_rms,la,100.0,0.0476190476190476,4.76190476190476,12.550092630088995
15,2,LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,67.1532122764741,0.0601503759398496,4.0392909639984405,10.645629909193003
15,3,LL BOMBA\VIY4-74444\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,ll,60.02622533088959,0.0401002506265664,2.407066679935421,6.343871057997969
15,4,LA MOTOR\AC LA A MOTOR\Aceleración Rms [g],motor,acceleration_rms,la,47.97155745494052,0.0476190476190476,2.2843598788066903,6.020474896691399
15,5,LA BOMBA\VIY3-74441\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,la,44.84912083660217,0.050125313283208,2.2480762324111354,5.924848640814861
16,1,LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,100.0,0.0601503759398496,6.01503759398496,13.21623722980018
16,2,LA MOTOR\AC LA H MOTOR\Aceleración Rms [g],motor,acceleration_rms,la,100.0,0.0476190476190476,4.76190476190476,10.46285447359181
16,3,LL BOMBA\VIX4-74443\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,ll,100.0,0.0401002506265664,4.01002506265664,8.810824819866784
16,4,LL BOMBA\VIY4-74444\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,ll,98.1882837461634,0.0401002506265664,3.937374786813568,8.65119767450819
16,5,LA MOTOR\AC LA A MOTOR\Aceleración Rms [g],motor,acceleration_rms,la,76.11732316553542,0.0476190476190476,3.6246344364540666,7.964044752003557
17,1,LA MOTOR\AC LA H MOTOR\Aceleración Rms [g],motor,acceleration_rms,la,100.0,0.0476190476190476,4.76190476190476,11.337128440604134
17,2,LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,76.8165205204605,0.0601503759398496,4.62054258769687,11.000573804220172
17,3,LA MOTOR\VIX2-74445\Desplazamiento Pico a Pico [µm],motor,displacement_pp,la,100.0,0.0401002506265664,4.01002506265664,9.547055528929794
17,4,LL BOMBA\VIX4-74443\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,ll,90.00479922959606,0.0401002506265664,3.609215006700592,8.592808161151313
17,5,LL BOMBA\VIY4-74444\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,ll,61.775033054415104,0.0401002506265664,2.4771943079464696,5.897696708719748
18,1,LA BOMBA\VIX3-74442\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,la,100.0,0.050125313283208,5.0125313283208,11.7830958534165
18,2,LA MOTOR\AC LA H MOTOR\Aceleración Rms [g],motor,acceleration_rms,la,95.28382287687478,0.0476190476190476,4.537324898898797,10.66601497326267
18,3,LL BOMBA\VIX4-74443\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,ll,100.0,0.0401002506265664,4.01002506265664,9.4264766827332
18,4,LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,61.61521894726205,0.0601503759398496,3.7061785832939567,8.712216370618002
18,5,LA MOTOR\VIY2-74446\Desplazamiento Pico a Pico [µm],motor,displacement_pp,la,70.68354321803827,0.0401002506265664,2.834427798217072,6.662967719978023
19,1,LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,87.64955641163498,0.0601503759398496,5.272153769120899,11.858598766687818
19,2,LA MOTOR\AC LA H MOTOR\Aceleración Rms [g],motor,acceleration_rms,la,87.60196715626064,0.0476190476190476,4.171522245536219,9.382960118853887
19,3,LA MOTOR\VIY2-74446\Desplazamiento Pico a Pico [µm],motor,displacement_pp,la,100.0,0.0401002506265664,4.01002506265664,9.019706242433156
19,4,LL BOMBA\VIY4-74444\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,ll,100.0,0.0401002506265664,4.01002506265664,9.019706242433156
19,5,LL BOMBA\VIX4-74443\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,ll,75.7339987695947,0.0401002506265664,3.036952331612819,6.830984214665382
20,1,LA MOTOR\AC LA H MOTOR\Aceleración Rms [g],motor,acceleration_rms,la,85.30546950771289,0.0476190476190476,4.062165214652993,10.975180154690804
20,2,LL BOMBA\VIX4-74443\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,ll,100.0,0.0401002506265664,4.01002506265664,10.834307607363398
20,3,LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,43.827951170754616,0.0601503759398496,2.636267739594261,7.122682571766875
20,4,LA BOMBA\VIX3-74442\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,la,45.5042772009128,0.050125313283208,2.2809161504216937,6.162591708067781
20,5,LA MOTOR\VIY2-74446\Desplazamiento Pico a Pico [µm],motor,displacement_pp,la,52.542900833507794,0.0401002506265664,2.106983492070487,5.692659502134141
21,1,LA MOTOR\AC LA H MOTOR\Aceleración Rms [g],motor,acceleration_rms,la,81.53317282825148,0.0476190476190476,3.882532039440546,11.09593306539025
21,2,LL BOMBA\VIY4-74444\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,ll,71.22699675216626,0.0401002506265664,2.856220421139498,8.162825262230509
21,3,LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,41.38071116672484,0.0601503759398496,2.489065333336832,7.113528504987804
21,4,LA BOMBA\VIX3-74442\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,la,43.34398731646618,0.050125313283208,2.172630943181262,6.209187014155002
21,5,LL BOMBA\VIX4-74443\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,ll,50.15490021809514,0.0401002506265664,2.011224068896045,5.747900447767596
22,1,LA MOTOR\AC LA H MOTOR\Aceleración Rms [g],motor,acceleration_rms,la,76.34121158493937,0.0476190476190476,3.635295789759017,10.531703145061432
22,2,LL BOMBA\VIX4-74443\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,ll,63.90348868779584,0.0401002506265664,2.562545912292564,7.42387261027938
22,3,LA BOMBA\VIX3-74442\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,la,47.31505142257697,0.050125313283208,2.371681775567767,6.870926015208163
22,4,LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,36.60863789951459,0.0601503759398496,2.2020233323016285,6.379413779652039
22,5,LA BOMBA\VIY3-74441\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,la,39.86748573108044,0.050125313283208,1.998370212084232,5.789416615532058
23,1,LA MOTOR\VIY2-74446\Desplazamiento Pico a Pico [µm],motor,displacement_pp,la,84.40914141573347,0.0401002506265664,3.384827725944198,9.561170378835326
23,2,LA MOTOR\AC LA H MOTOR\Aceleración Rms [g],motor,acceleration_rms,la,69.16383224527526,0.0476190476190476,3.2935158212035827,9.30324036007862
23,3,LA MOTOR\VIX2-74445\Desplazamiento Pico a Pico [µm],motor,displacement_pp,la,56.92032835050708,0.0401002506265664,2.2825194326017866,6.447464673263551
23,4,LA BOMBA\VIX3-74442\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,la,42.4914799504552,0.050125313283208,2.1298987443837185,6.0163548734343735
23,5,LA BOMBA\VIY3-74441\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,la,42.19337049483749,0.050125313283208,2.114955914528194,5.9741456522395895
24,1,LA MOTOR\AC LA H MOTOR\Aceleración Rms [g],motor,acceleration_rms,la,65.09317778091682,0.0476190476190476,3.099675132424609,8.274489532838293
24,2,LA MOTOR\VIX2-74445\Desplazamiento Pico a Pico [µm],motor,displacement_pp,la,68.28869176361555,0.0401002506265664,2.738393654681324,7.3100594947598205
24,3,LL BOMBA\VIY4-74444\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,ll,65.75529843131255,0.0401002506265664,2.6368039471203017,7.038868826078277
24,4,LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,42.81988068109849,0.0601503759398496,2.5756319206675773,6.875571941417449
24,5,LL BOMBA\VIX4-74443\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,ll,62.23727740837631,0.0401002506265664,2.495730422391029,6.662277295074869
25,1,LL BOMBA\VIX4-74443\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,ll,75.8630798601398,0.0401002506265664,3.042128515694828,8.856029260105041
25,2,LA MOTOR\AC LA H MOTOR\Aceleración Rms [g],motor,acceleration_rms,la,61.18423906556417,0.0476190476190476,2.913535193598293,8.481677480663231
25,3,LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,44.0328137742035,0.0601503759398496,2.648590302207728,7.710388661546962
25,4,LA MOTOR\VIX2-74445\Desplazamiento Pico a Pico [µm],motor,displacement_pp,la,58.35399384821428,0.0401002506265664,2.3400097783745064,6.812070877118524
25,5,LA BOMBA\VIX3-74442\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,la,43.923124610413744,0.050125313283208,2.2016603814743725,6.409317903092497
26,1,LA MOTOR\VIY2-74446\Desplazamiento Pico a Pico [µm],motor,displacement_pp,la,91.29866986777232,0.0401002506265664,3.661099543569816,10.173253747069367
26,2,LL BOMBA\VIX4-74443\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,ll,85.87576229478816,0.0401002506265664,3.4436395907684463,9.56898848376627
26,3,LA MOTOR\AC LA H MOTOR\Aceleración Rms [g],motor,acceleration_rms,la,57.22393719406104,0.0476190476190476,2.7249493901933817,7.5719333125066575
26,4,LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,41.92340272069612,0.0601503759398496,2.521708434327585,7.007178983591687
26,5,LA BOMBA\VIX3-74442\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,la,49.96985349271173,0.050125313283208,2.504754561038181,6.960068531412997
27,1,LA MOTOR\AC LA H MOTOR\Aceleración Rms [g],motor,acceleration_rms,la,51.77847053789618,0.0476190476190476,2.465641454185532,7.346420628058557
27,2,LL BOMBA\VIY4-74444\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,ll,61.27717784619915,0.0401002506265664,2.4572301893212685,7.321359121406002
27,3,LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,39.72691181576516,0.0601503759398496,2.389588680647527,7.119820096423181
27,4,LA BOMBA\VIX3-74442\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,la,45.74861198969547,0.050125313283208,2.293163508255412,6.832519656076093
27,5,LA BOMBA\VIY3-74441\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,la,40.17768407077072,0.050125313283208,2.013919001041138,6.000505899741583
28,1,LL BOMBA\VIY4-74444\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,ll,93.15449487161182,0.0401002506265664,3.735518591342829,10.29154610376271
28,2,LA MOTOR\VIX2-74445\Desplazamiento Pico a Pico [µm],motor,displacement_pp,la,78.42866558143078,0.0401002506265664,3.145009146122536,8.664662170089835
28,3,LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,46.31077325067991,0.0601503759398496,2.7856104210935277,7.674500173080482
28,4,LL BOMBA\VIX4-74443\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,ll,62.7353696424213,0.0401002506265664,2.5157040458113795,6.930894208609249
28,5,LA MOTOR\AC LA H MOTOR\Aceleración Rms [g],motor,acceleration_rms,la,48.97268129105657,0.0476190476190476,2.3320324424312644,6.424869481943662
29,1,LA MOTOR\VIY2-74446\Desplazamiento Pico a Pico [µm],motor,displacement_pp,la,82.85228888163506,0.0401002506265664,3.322397549138247,9.581278218427244
29,2,LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,44.156295303355705,0.0601503759398496,2.6560177626078607,7.659542472041372
29,3,LA BOMBA\VIX3-74442\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,la,49.35252149964136,0.050125313283208,2.473810601485782,7.134085335055086
29,4,LA MOTOR\AC LA H MOTOR\Aceleración Rms [g],motor,acceleration_rms,la,48.56657286181909,0.0476190476190476,2.312693945800908,6.669449938204481
29,5,LA MOTOR\AC LA A MOTOR\Aceleración Rms [g],motor,acceleration_rms,la,43.15610661436343,0.0476190476190476,2.0550526959220674,5.9264526119896255
30,1,LA BOMBA\VIX3-74442\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,la,100.0,0.050125313283208,5.0125313283208,12.278002320062017
30,2,LA MOTOR\VIX2-74445\Desplazamiento Pico a Pico [µm],motor,displacement_pp,la,92.07973309585124,0.0401002506265664,3.692420374770976,9.044441412652423
30,3,LL BOMBA\VIX4-74443\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,ll,73.64303501876138,0.0401002506265664,2.953104161153337,7.233514838534085
30,4,LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,45.218165559708055,0.0601503759398496,2.719889657726799,6.662264899812526
30,5,LL MOTOR\VIY1-74448\Desplazamiento Pico a Pico [µm],motor,displacement_pp,ll,66.77626351727884,0.037593984962406,2.510385846514241,6.1490933879266665
31,1,LA MOTOR\VIY2-74446\Desplazamiento Pico a Pico [µm],motor,displacement_pp,la,87.61946498366856,0.0401002506265664,3.513562505610768,10.170983405613848
31,2,LL BOMBA\VIX4-74443\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,ll,65.68275433494446,0.0401002506265664,2.633894910674464,7.624541013806131
31,3,LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,42.09200269564925,0.0601503759398496,2.531849786204465,7.329143033565066
31,4,LA BOMBA\VIX3-74442\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,la,49.86823064207897,0.050125313283208,2.4996606838134814,7.23596272846519
31,5,LA MOTOR\AC LA H MOTOR\Aceleración Rms [g],motor,acceleration_rms,la,45.1307420472653,0.0476190476190476,2.1490829546316803,6.221118034456808
32,1,LL BOMBA\VIX4-74443\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,ll,70.29620544864633,0.0401002506265664,2.8188954565873203,8.285027992264043
32,2,LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,42.1955042198818,0.0601503759398496,2.5380754417974005,7.459668655902144
32,3,LA BOMBA\VIX3-74442\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,la,47.6391089085116,0.050125313283208,2.387925258572009,7.018361594244745
32,4,LA MOTOR\AC LA H MOTOR\Aceleración Rms [g],motor,acceleration_rms,la,43.59660055956685,0.0476190476190476,2.076028598074611,6.101664752268558
32,5,LA BOMBA\VIY3-74441\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,la,38.27331437693864,0.050125313283208,1.9184618735307584,5.638559701513817
33,1,LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,47.49860658764485,0.0601503759398496,2.8570590428658544,8.663102566781681
33,2,LL BOMBA\VIY4-74444\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,ll,61.01648391545724,0.0401002506265664,2.446776297361693,7.4190535456182705
33,3,LA BOMBA\VIX3-74442\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,la,45.00973590642889,0.050125313283208,2.256127113104204,6.840971884470943
33,4,LL BOMBA\VIX4-74443\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,ll,53.71161047245349,0.0401002506265664,2.1538490415018936,6.530846888336918
