weight_id,weight_variable,matched_raw_column,component,family,position,unit,weight_raw,weight_normalized,orientation,v0,h,hh,threshold_method
11.0,Aceleración RMS — LA Motor Axial [g],LA MOTOR\AC LA A MOTOR\Aceleración Rms [g],motor,acceleration_rms,la,g,3.8,0.0476190476190476,cost,0.2485986663458333,0.2843939908791666,0.2884119783,global_percentile_p05_p95_p99
12.0,Velocidad RMS — LA Motor Axial [mm/s],LA MOTOR\AC LA A MOTOR\Velocidad Rms [mm/s],motor,velocity_rms,la,mm/s,3.2,0.0401002506265664,cost,1.3721372375416667,1.489703916375,1.4990342988083334,global_percentile_p05_p95_p99
13.0,Aceleración RMS — LA Bomba Axial [g],LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,g,4.8,0.0601503759398496,cost,0.3822496694166666,0.4198267637958333,0.4234212467416666,global_percentile_p05_p95_p99
14.0,Velocidad RMS — LA Bomba Axial [mm/s],LA BOMBA\AC LA A BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,la,mm/s,3.8,0.0476190476190476,cost,0.6857730641583333,0.7366498109208334,0.7433048520141666,global_percentile_p05_p95_p99
15.0,Aceleración RMS — LA Bomba Horizontal [g],LA BOMBA\AC LA H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,g,4.8,0.0601503759398496,cost,0.4512577388874999,0.5749658289375,0.5829299193608333,global_percentile_p05_p95_p99
16.0,Velocidad RMS — LA Bomba Horizontal [mm/s],LA BOMBA\AC LA H BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,la,mm/s,3.8,0.0476190476190476,cost,1.6040166292916669,2.1214516205833336,2.164927045141667,global_percentile_p05_p95_p99
17.0,Aceleración RMS — LM Variador Horizontal [g],LM VARIADOR\AC LM H VARIADOR\Aceleración Rms [g],variador,acceleration_rms,lm,g,2.4,0.0300751879699248,cost,0.794898588825,2.131485515833333,2.1763033977249995,global_percentile_p05_p95_p99
18.0,Velocidad RMS — LM Variador Horizontal [mm/s],LM VARIADOR\AC LM H VARIADOR\Velocidad Rms [mm/s],variador,velocity_rms,lm,mm/s,2.0,0.025062656641604,cost,1.005683009258333,1.1053040426249998,1.121285364425,global_percentile_p05_p95_p99
19.0,Aceleración RMS — LB Variador Horizontal [g],LB VARIADOR\AC LB H VARIADOR\Aceleración Rms [g],variador,acceleration_rms,lb,g,2.4,0.0300751879699248,cost,0.8682071592458334,1.238649771625,1.268231927008333,global_percentile_p05_p95_p99
20.0,Velocidad RMS — LB Variador Horizontal [mm/s],LB VARIADOR\AC LB H VARIADOR\Velocidad Rms [mm/s],variador,velocity_rms,lb,mm/s,2.0,0.025062656641604,cost,0.9944966920958332,1.0420553193916666,1.0615527257425,global_percentile_p05_p95_p99
21.0,Aceleración RMS — LL Motor Horizontal [g],LL MOTOR\AC LL H MOTOR\Aceleración Rms [g],motor,acceleration_rms,ll,g,3.2,0.0401002506265664,cost,0.9567780925166668,1.2124707155,1.2293028718833332,global_percentile_p05_p95_p99
22.0,Velocidad RMS — LL Motor Horizontal [mm/s],LL MOTOR\AC LL H MOTOR\Velocidad Rms [mm/s],motor,velocity_rms,ll,mm/s,2.8,0.0350877192982456,cost,1.342923067625,1.4931029964166669,1.5012704127749998,global_percentile_p05_p95_p99
23.0,Aceleración RMS — LL Bomba Horizontal [g],LL BOMBA\AC LL H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,ll,g,3.8,0.0476190476190476,cost,0.4115463893458333,0.4960166944166666,0.5068895247241667,global_percentile_p05_p95_p99
24.0,Velocidad RMS — LL Bomba Horizontal [mm/s],LL BOMBA\AC LL H BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,ll,mm/s,3.2,0.0401002506265664,cost,1.2009430093750002,1.6024796209583334,1.6441835801416669,global_percentile_p05_p95_p99
