weight_id,weight_variable,matched_raw_column,component,family,position,unit,weight_raw,weight_normalized,orientation,v0,h,hh,threshold_method
11.0,Aceleración RMS — LA Motor Axial [g],LA MOTOR\AC LA A MOTOR\Aceleración Rms [g],motor,acceleration_rms,la,g,3.8,0.0476190476190476,cost,0.2676570158166667,0.2774412915124999,0.2884119783,global_percentile_p40_p75_p99
12.0,Velocidad RMS — LA Motor Axial [mm/s],LA MOTOR\AC LA A MOTOR\Velocidad Rms [mm/s],motor,velocity_rms,la,mm/s,3.2,0.0401002506265664,cost,1.4324135801666666,1.4680995983333331,1.4990342988083334,global_percentile_p40_p75_p99
13.0,Aceleración RMS — LA Bomba Axial [g],LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,g,4.8,0.0601503759398496,cost,0.39236332465,0.4160568753291666,0.4234212467416666,global_percentile_p40_p75_p99
14.0,Velocidad RMS — LA Bomba Axial [mm/s],LA BOMBA\AC LA A BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,la,mm/s,3.8,0.0476190476190476,cost,0.7085684269,0.7258878343166667,0.7433048520141666,global_percentile_p40_p75_p99
15.0,Aceleración RMS — LA Bomba Horizontal [g],LA BOMBA\AC LA H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,g,4.8,0.0601503759398496,cost,0.5175155353666666,0.5408595107,0.5829299193608333,global_percentile_p40_p75_p99
16.0,Velocidad RMS — LA Bomba Horizontal [mm/s],LA BOMBA\AC LA H BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,la,mm/s,3.8,0.0476190476190476,cost,1.8982129078333327,1.9952270031666668,2.164927045141667,global_percentile_p40_p75_p99
17.0,Aceleración RMS — LM Variador Horizontal [g],LM VARIADOR\AC LM H VARIADOR\Aceleración Rms [g],variador,acceleration_rms,lm,g,2.4,0.0300751879699248,cost,0.8287608756666667,1.4696807930416664,2.1763033977249995,global_percentile_p40_p75_p99
18.0,Velocidad RMS — LM Variador Horizontal [mm/s],LM VARIADOR\AC LM H VARIADOR\Velocidad Rms [mm/s],variador,velocity_rms,lm,mm/s,2.0,0.025062656641604,cost,1.0596755996666667,1.085483988304167,1.121285364425,global_percentile_p40_p75_p99
19.0,Aceleración RMS — LB Variador Horizontal [g],LB VARIADOR\AC LB H VARIADOR\Aceleración Rms [g],variador,acceleration_rms,lb,g,2.4,0.0300751879699248,cost,1.1432175248333332,1.1972870903333337,1.268231927008333,global_percentile_p40_p75_p99
20.0,Velocidad RMS — LB Variador Horizontal [mm/s],LB VARIADOR\AC LB H VARIADOR\Velocidad Rms [mm/s],variador,velocity_rms,lb,mm/s,2.0,0.025062656641604,cost,1.0091294426333333,1.022029637720833,1.0615527257425,global_percentile_p40_p75_p99
21.0,Aceleración RMS — LL Motor Horizontal [g],LL MOTOR\AC LL H MOTOR\Aceleración Rms [g],motor,acceleration_rms,ll,g,3.2,0.0401002506265664,cost,1.0430505651666666,1.1633662339166666,1.2293028718833332,global_percentile_p40_p75_p99
22.0,Velocidad RMS — LL Motor Horizontal [mm/s],LL MOTOR\AC LL H MOTOR\Velocidad Rms [mm/s],motor,velocity_rms,ll,mm/s,2.8,0.0350877192982456,cost,1.3958780886666666,1.4491669490416663,1.5012704127749998,global_percentile_p40_p75_p99
23.0,Aceleración RMS — LL Bomba Horizontal [g],LL BOMBA\AC LL H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,ll,g,3.8,0.0476190476190476,cost,0.4357048805666667,0.4746105230708333,0.5068895247241667,global_percentile_p40_p75_p99
24.0,Velocidad RMS — LL Bomba Horizontal [mm/s],LL BOMBA\AC LL H BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,ll,mm/s,3.2,0.0401002506265664,cost,1.3425780023333334,1.514218972125,1.6441835801416669,global_percentile_p40_p75_p99
