window_id,window_start,window_end,Batch,has_near_transition,condition_index,condition_index_available_weight,n_variables_used,n_variables_unmatched,assessment_method
72,2025-12-10 19:49:32,2025-12-10 19:50:31,CASTILLA,False,13.7396534555145,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
73,2025-12-10 19:50:32,2025-12-10 19:51:31,CASTILLA,False,12.250830670990783,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
74,2025-12-10 19:51:32,2025-12-10 19:52:31,CASTILLA,False,11.711069847510569,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
75,2025-12-10 19:52:32,2025-12-10 19:53:31,CASTILLA,False,11.909156057982692,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
76,2025-12-10 19:53:32,2025-12-10 19:54:31,CASTILLA,False,14.185791524116524,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
77,2025-12-10 19:54:32,2025-12-10 19:55:31,CASTILLA,False,12.467626819812027,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
78,2025-12-10 19:55:32,2025-12-10 19:56:31,CASTILLA,False,12.734750999568734,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
79,2025-12-10 19:56:32,2025-12-10 19:57:31,CASTILLA,False,13.48505902493971,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
80,2025-12-10 19:57:32,2025-12-10 19:58:31,CASTILLA,False,12.5133509579215,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
81,2025-12-10 19:58:32,2025-12-10 19:59:31,CASTILLA,False,15.042434542613316,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
82,2025-12-10 19:59:32,2025-12-10 20:00:31,CASTILLA,False,15.543512350738204,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
83,2025-12-10 20:00:32,2025-12-10 20:01:31,CASTILLA,False,15.44169087737811,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
84,2025-12-10 20:01:32,2025-12-10 20:02:31,CASTILLA,False,9.604668906087497,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
85,2025-12-10 20:02:32,2025-12-10 20:03:31,CASTILLA,False,8.054320135173546,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
86,2025-12-10 20:03:32,2025-12-10 20:04:31,CASTILLA,False,10.680578465844889,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
87,2025-12-10 20:04:32,2025-12-10 20:05:31,CASTILLA,False,9.728415943777277,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
88,2025-12-10 20:05:32,2025-12-10 20:06:31,CASTILLA,False,11.637704092803975,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
89,2025-12-10 20:06:32,2025-12-10 20:07:31,CASTILLA,False,9.891329026996532,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
90,2025-12-10 20:07:32,2025-12-10 20:08:31,CASTILLA,False,9.2840955577853,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
91,2025-12-10 20:08:32,2025-12-10 20:09:31,CASTILLA,False,8.442908959236958,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
92,2025-12-10 20:09:32,2025-12-10 20:10:31,CASTILLA,False,8.883028611031511,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
93,2025-12-10 20:10:32,2025-12-10 20:11:31,CASTILLA,False,8.965942759035915,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
94,2025-12-10 20:11:32,2025-12-10 20:12:31,CASTILLA,False,8.853349147332857,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
95,2025-12-10 20:12:32,2025-12-10 20:13:31,CASTILLA,False,7.90006127267377,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
96,2025-12-10 20:13:32,2025-12-10 20:14:31,CASTILLA,False,8.731904544620619,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
97,2025-12-10 20:14:32,2025-12-10 20:15:31,CASTILLA,False,11.562905070825815,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
98,2025-12-10 20:15:32,2025-12-10 20:16:31,CASTILLA,False,11.89651736424619,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
99,2025-12-10 20:16:32,2025-12-10 20:17:31,CASTILLA,False,12.671348257895932,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
100,2025-12-10 20:17:32,2025-12-10 20:18:31,CASTILLA,False,11.913872379321669,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
101,2025-12-10 20:18:32,2025-12-10 20:19:31,CASTILLA,False,12.45981414746758,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
102,2025-12-10 20:19:32,2025-12-10 20:20:31,CASTILLA,False,12.77304034006284,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
103,2025-12-10 20:20:32,2025-12-10 20:21:31,CASTILLA,False,13.008708799924436,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
104,2025-12-10 20:21:32,2025-12-10 20:22:31,CASTILLA,False,11.263151038778195,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
105,2025-12-10 20:22:32,2025-12-10 20:23:31,CASTILLA,False,10.756144792188174,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
106,2025-12-10 20:23:32,2025-12-10 20:24:31,CASTILLA,False,12.551053176189829,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
107,2025-12-10 20:24:32,2025-12-10 20:25:31,CASTILLA,False,9.272261206372342,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
108,2025-12-10 20:25:32,2025-12-10 20:26:31,CASTILLA,False,9.16872028017287,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
109,2025-12-10 20:26:32,2025-12-10 20:27:31,CASTILLA,False,10.5773283891856,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
110,2025-12-10 20:27:32,2025-12-10 20:28:31,CASTILLA,False,9.890462452807729,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
111,2025-12-10 20:28:32,2025-12-10 20:29:31,CASTILLA,False,7.855854232465265,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
112,2025-12-10 20:29:32,2025-12-10 20:30:31,CASTILLA,False,7.257156721546843,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
113,2025-12-10 20:30:32,2025-12-10 20:31:31,CASTILLA,False,8.239304537567445,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
114,2025-12-10 20:31:32,2025-12-10 20:32:31,CASTILLA,False,8.088243170103977,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
115,2025-12-10 20:32:32,2025-12-10 20:33:31,CASTILLA,False,6.306968506221232,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
116,2025-12-10 20:33:32,2025-12-10 20:34:31,CASTILLA,False,7.80119987842868,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
117,2025-12-10 20:34:32,2025-12-10 20:35:31,CASTILLA,False,9.069289117858029,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
118,2025-12-10 20:35:32,2025-12-10 20:36:31,CASTILLA,False,10.388561031894668,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
119,2025-12-10 20:36:32,2025-12-10 20:37:31,CASTILLA,False,6.374979499999224,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
120,2025-12-10 20:37:32,2025-12-10 20:38:31,CASTILLA,False,10.885463414440016,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
121,2025-12-10 20:38:32,2025-12-10 20:39:31,CASTILLA,False,8.097463051019073,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
122,2025-12-10 20:39:32,2025-12-10 20:40:31,CASTILLA,False,10.995911955656206,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
123,2025-12-10 20:40:32,2025-12-10 20:41:31,CASTILLA,False,9.483204577246385,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
124,2025-12-10 20:41:32,2025-12-10 20:42:31,CASTILLA,False,10.720704940998802,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
125,2025-12-10 20:42:32,2025-12-10 20:43:31,CASTILLA,False,8.821618426634146,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
126,2025-12-10 20:43:32,2025-12-10 20:44:31,CASTILLA,False,9.881091219497597,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
127,2025-12-10 20:44:32,2025-12-10 20:45:31,CASTILLA,False,8.553007478856975,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
128,2025-12-10 20:45:32,2025-12-10 20:46:31,CASTILLA,False,9.621075629232964,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
129,2025-12-10 20:46:32,2025-12-10 20:47:31,CASTILLA,False,7.836984464694695,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
130,2025-12-10 20:47:32,2025-12-10 20:48:31,CASTILLA,False,10.562429276237738,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
131,2025-12-10 20:48:32,2025-12-10 20:49:31,CASTILLA,False,11.503733247621238,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
132,2025-12-10 20:49:32,2025-12-10 20:50:31,CASTILLA,False,12.162505235496145,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
133,2025-12-10 20:50:32,2025-12-10 20:51:31,CASTILLA,False,10.514439525658126,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
134,2025-12-10 20:51:32,2025-12-10 20:52:31,CASTILLA,False,13.05060319869203,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
135,2025-12-10 20:52:32,2025-12-10 20:53:31,CASTILLA,False,14.693442619544006,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
136,2025-12-10 20:53:32,2025-12-10 20:54:31,CASTILLA,False,12.403371722564287,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
137,2025-12-10 20:54:32,2025-12-10 20:55:31,CASTILLA,False,11.5918695636203,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
138,2025-12-10 20:55:32,2025-12-10 20:56:31,CASTILLA,False,9.338429188100688,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
139,2025-12-10 20:56:32,2025-12-10 20:57:31,CASTILLA,False,10.858298023713992,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
140,2025-12-10 20:57:32,2025-12-10 20:58:31,CASTILLA,False,9.892091300472536,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
141,2025-12-10 20:58:32,2025-12-10 20:59:31,CASTILLA,False,9.00427994393383,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
142,2025-12-10 20:59:32,2025-12-10 21:00:31,CASTILLA,False,8.182374174073257,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
143,2025-12-10 21:00:32,2025-12-10 21:01:31,CASTILLA,False,10.269775925339298,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
144,2025-12-10 21:01:32,2025-12-10 21:02:31,CASTILLA,False,11.716885557993464,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
145,2025-12-10 21:02:32,2025-12-10 21:03:31,CASTILLA,False,10.988588678685286,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
146,2025-12-10 21:03:32,2025-12-10 21:04:31,CASTILLA,False,11.701789459457904,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
147,2025-12-10 21:04:32,2025-12-10 21:05:31,CASTILLA,False,11.635333777073932,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
148,2025-12-10 21:05:32,2025-12-10 21:06:31,CASTILLA,False,9.848740336287229,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
149,2025-12-10 21:06:32,2025-12-10 21:07:31,CASTILLA,False,9.827663679143322,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
150,2025-12-10 21:07:32,2025-12-10 21:08:31,CASTILLA,False,14.489610766396428,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
151,2025-12-10 21:08:32,2025-12-10 21:09:31,CASTILLA,False,15.245974542876963,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
152,2025-12-10 21:09:32,2025-12-10 21:10:31,CASTILLA,False,16.74459694311746,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
153,2025-12-10 21:10:32,2025-12-10 21:11:31,CASTILLA,False,12.988845771571794,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
154,2025-12-10 21:11:32,2025-12-10 21:12:31,CASTILLA,False,12.64749183112434,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
155,2025-12-10 21:12:32,2025-12-10 21:13:31,CASTILLA,False,14.192078141177726,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
156,2025-12-10 21:13:32,2025-12-10 21:14:31,CASTILLA,False,15.551711786574629,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
157,2025-12-10 21:14:32,2025-12-10 21:15:31,CASTILLA,False,12.37312197651079,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
158,2025-12-10 21:15:32,2025-12-10 21:16:31,CASTILLA,False,16.240001467150872,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
159,2025-12-10 21:16:32,2025-12-10 21:17:31,CASTILLA,False,14.112036223438372,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
160,2025-12-10 21:17:32,2025-12-10 21:18:31,CASTILLA,False,15.343576823262104,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
161,2025-12-10 21:18:32,2025-12-10 21:19:31,CASTILLA,False,15.31389904130936,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
162,2025-12-10 21:19:32,2025-12-10 21:20:31,CASTILLA,False,14.71948449586677,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
163,2025-12-10 21:20:32,2025-12-10 21:21:31,CASTILLA,False,15.849426801363723,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
164,2025-12-10 21:21:32,2025-12-10 21:22:31,CASTILLA,False,14.553148565872434,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
165,2025-12-10 21:22:32,2025-12-10 21:23:31,CASTILLA,False,14.630509667901986,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
166,2025-12-10 21:23:32,2025-12-10 21:24:31,CASTILLA,False,16.236089772618666,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
167,2025-12-10 21:24:32,2025-12-10 21:25:31,CASTILLA,False,14.930999050304864,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
168,2025-12-10 21:25:32,2025-12-10 21:26:31,CASTILLA,False,13.874967006104596,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
169,2025-12-10 21:26:32,2025-12-10 21:27:31,CASTILLA,False,16.06636835825636,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
170,2025-12-10 21:27:32,2025-12-10 21:28:31,CASTILLA,False,13.4701269913553,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
171,2025-12-10 21:28:32,2025-12-10 21:29:31,CASTILLA,False,13.39325208110036,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
172,2025-12-10 21:29:32,2025-12-10 21:30:31,CASTILLA,False,15.052219497428403,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
173,2025-12-10 21:30:32,2025-12-10 21:31:31,CASTILLA,False,14.56102412767424,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
174,2025-12-10 21:31:32,2025-12-10 21:32:31,CASTILLA,False,15.445098674076236,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
175,2025-12-10 21:32:32,2025-12-10 21:33:31,CASTILLA,False,13.4494047461589,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
176,2025-12-10 21:33:32,2025-12-10 21:34:31,CASTILLA,False,15.314147623233708,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
177,2025-12-10 21:34:32,2025-12-10 21:35:31,CASTILLA,False,15.358750265124469,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
178,2025-12-10 21:35:32,2025-12-10 21:36:31,CASTILLA,False,14.762013963862978,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
179,2025-12-10 21:36:32,2025-12-10 21:37:31,CASTILLA,False,15.512305347014347,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
180,2025-12-10 21:37:32,2025-12-10 21:38:31,CASTILLA,False,16.151570380834283,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
181,2025-12-10 21:38:32,2025-12-10 21:39:31,CASTILLA,False,14.614924454078729,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
182,2025-12-10 21:39:32,2025-12-10 21:40:31,CASTILLA,False,15.221520170035117,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
183,2025-12-10 21:40:32,2025-12-10 21:41:31,CASTILLA,False,15.334826349027908,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
184,2025-12-10 21:41:32,2025-12-10 21:42:31,CASTILLA,False,16.644766008907556,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
185,2025-12-10 21:42:32,2025-12-10 21:43:31,CASTILLA,False,13.948309247141625,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
186,2025-12-10 21:43:32,2025-12-10 21:44:31,CASTILLA,False,13.481912426670515,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
