window_id,window_start,window_end,Batch,baseline_batch_used,raw_variable,weight_variable,matched_raw_column,component,family,position,unit,value_stat,value,v0,h,hh,orientation,condition_score,health_score,weight_normalized,weighted_score,weighted_health_score,assessment_method
0,2025-12-10 18:37:32,2025-12-10 18:38:31,RUBIALES,RUBIALES,LA BOMBA\AC LA H BOMBA\Velocidad Rms [mm/s],Velocidad RMS — LA Bomba Horizontal [mm/s],LA BOMBA\AC LA H BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,la,mm/s,mean,1.6816131156666667,1.8818756195666664,1.9442702453333327,2.05087164001,cost,0.0,100.0,0.0476190476190476,0.0,4.76190476190476,data_driven_batch_percentile_thresholds
0,2025-12-10 18:37:32,2025-12-10 18:38:31,RUBIALES,RUBIALES,LM VARIADOR\AC LM H VARIADOR\Aceleración Rms [g],Aceleración RMS — LM Variador Horizontal [g],LM VARIADOR\AC LM H VARIADOR\Aceleración Rms [g],variador,acceleration_rms,lm,g,mean,0.8862993565,0.7985936326399999,1.0648731791666666,1.458642498883333,cost,16.468730889027704,83.53126911097229,0.0300751879699248,0.4953001771136149,2.512218619878865,data_driven_batch_percentile_thresholds
0,2025-12-10 18:37:32,2025-12-10 18:38:31,RUBIALES,RUBIALES,LM VARIADOR\AC LM H VARIADOR\Velocidad Rms [mm/s],Velocidad RMS — LM Variador Horizontal [mm/s],LM VARIADOR\AC LM H VARIADOR\Velocidad Rms [mm/s],variador,velocity_rms,lm,mm/s,mean,1.0621479616666667,1.06967409838,1.0896659385833334,1.1160942893033334,cost,0.0,100.0,0.025062656641604,0.0,2.5062656641604,data_driven_batch_percentile_thresholds
0,2025-12-10 18:37:32,2025-12-10 18:38:31,RUBIALES,RUBIALES,LB VARIADOR\AC LB H VARIADOR\Aceleración Rms [g],Aceleración RMS — LB Variador Horizontal [g],LB VARIADOR\AC LB H VARIADOR\Aceleración Rms [g],variador,acceleration_rms,lb,g,mean,1.0783685626666668,1.100749018833333,1.1687222528333332,1.2465243001266666,cost,0.0,100.0,0.0300751879699248,0.0,3.00751879699248,data_driven_batch_percentile_thresholds
0,2025-12-10 18:37:32,2025-12-10 18:38:31,RUBIALES,RUBIALES,LB VARIADOR\AC LB H VARIADOR\Velocidad Rms [mm/s],Velocidad RMS — LB Variador Horizontal [mm/s],LB VARIADOR\AC LB H VARIADOR\Velocidad Rms [mm/s],variador,velocity_rms,lb,mm/s,mean,1.0050768652833333,1.00594450447,1.0161576471,1.0407229511379998,cost,0.0,100.0,0.025062656641604,0.0,2.5062656641604,data_driven_batch_percentile_thresholds
0,2025-12-10 18:37:32,2025-12-10 18:38:31,RUBIALES,RUBIALES,LL MOTOR\AC LL H MOTOR\Aceleración Rms [g],Aceleración RMS — LL Motor Horizontal [g],LL MOTOR\AC LL H MOTOR\Aceleración Rms [g],motor,acceleration_rms,ll,g,mean,1.0829736635,1.1465958259666666,1.1711467359166667,1.21183454328,cost,0.0,100.0,0.0401002506265664,0.0,4.01002506265664,data_driven_batch_percentile_thresholds
0,2025-12-10 18:37:32,2025-12-10 18:38:31,RUBIALES,RUBIALES,LL MOTOR\AC LL H MOTOR\Velocidad Rms [mm/s],Velocidad RMS — LL Motor Horizontal [mm/s],LL MOTOR\AC LL H MOTOR\Velocidad Rms [mm/s],motor,velocity_rms,ll,mm/s,mean,1.399728106333333,1.4396116485333337,1.45090830825,1.4628394343966666,cost,0.0,100.0,0.0350877192982456,0.0,3.50877192982456,data_driven_batch_percentile_thresholds
0,2025-12-10 18:37:32,2025-12-10 18:38:31,RUBIALES,RUBIALES,LL BOMBA\AC LL H BOMBA\Aceleración Rms [g],Aceleración RMS — LL Bomba Horizontal [g],LL BOMBA\AC LL H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,ll,g,mean,0.4612099475166666,0.4348699926266667,0.4410855615833333,0.462891187987,cost,96.14493883548629,3.855061164513728,0.0476190476190476,4.57833042073744,0.1835743411673203,data_driven_batch_percentile_thresholds
0,2025-12-10 18:37:32,2025-12-10 18:38:31,RUBIALES,RUBIALES,LL BOMBA\AC LL H BOMBA\Velocidad Rms [mm/s],Velocidad RMS — LL Bomba Horizontal [mm/s],LL BOMBA\AC LL H BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,ll,mm/s,mean,1.4014179735,1.3369352535333332,1.3686735485,1.427975196146667,cost,77.60836022221429,22.391639777785716,0.0401002506265664,3.1121146956276395,0.8979103670290006,data_driven_batch_percentile_thresholds
1,2025-12-10 18:38:32,2025-12-10 18:39:31,RUBIALES,RUBIALES,LL MOTOR\VIX1-74447\Desplazamiento Pico a Pico [µm],Desplazamiento Pico a Pico VIX1 — LL Motor [µm],LL MOTOR\VIX1-74447\Desplazamiento Pico a Pico [µm],motor,displacement_pp,ll,um,mean,28.801316166666663,25.688450674666665,28.675107006666664,29.335340422433333,cost,59.55791974368967,40.44208025631033,0.037593984962406,2.239019539236453,1.520378957004147,data_driven_batch_percentile_thresholds
1,2025-12-10 18:38:32,2025-12-10 18:39:31,RUBIALES,RUBIALES,LL MOTOR\VIY1-74448\Desplazamiento Pico a Pico [µm],Desplazamiento Pico a Pico VIY1 — LL Motor [µm],LL MOTOR\VIY1-74448\Desplazamiento Pico a Pico [µm],motor,displacement_pp,ll,um,mean,28.65051165,25.931171634666665,28.881074985,29.59772156813333,cost,46.092018828787225,53.907981171212775,0.037593984962406,1.7327826627363612,2.026615833504239,data_driven_batch_percentile_thresholds
1,2025-12-10 18:38:32,2025-12-10 18:39:31,RUBIALES,RUBIALES,LA MOTOR\VIX2-74445\Desplazamiento Pico a Pico [µm],Desplazamiento Pico a Pico VIX2 — LA Motor [µm],LA MOTOR\VIX2-74445\Desplazamiento Pico a Pico [µm],motor,displacement_pp,la,um,mean,34.77589776,33.68367028,35.56220546416667,36.383791397100005,cost,29.0712542731671,70.9287457268329,0.0401002506265664,1.16576458238264,2.844260480274,data_driven_batch_percentile_thresholds
1,2025-12-10 18:38:32,2025-12-10 18:39:31,RUBIALES,RUBIALES,LA MOTOR\VIY2-74446\Desplazamiento Pico a Pico [µm],Desplazamiento Pico a Pico VIY2 — LA Motor [µm],LA MOTOR\VIY2-74446\Desplazamiento Pico a Pico [µm],motor,displacement_pp,la,um,mean,35.17840519,33.98812672366667,35.8489070975,36.68329403156667,cost,31.983314180202694,68.0166858197973,0.0401002506265664,1.282538914494343,2.727486148162297,data_driven_batch_percentile_thresholds
1,2025-12-10 18:38:32,2025-12-10 18:39:31,RUBIALES,RUBIALES,LA BOMBA\VIX3-74442\Desplazamiento Pico a Pico [µm],Desplazamiento Pico a Pico VIX3 — LA Bomba [µm],LA BOMBA\VIX3-74442\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,la,um,mean,42.84703751833333,43.936441275,46.1521750675,47.3563836923,cost,0.0,100.0,0.050125313283208,0.0,5.0125313283208,data_driven_batch_percentile_thresholds
1,2025-12-10 18:38:32,2025-12-10 18:39:31,RUBIALES,RUBIALES,LA BOMBA\VIY3-74441\Desplazamiento Pico a Pico [µm],Desplazamiento Pico a Pico VIY3 — LA Bomba [µm],LA BOMBA\VIY3-74441\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,la,um,mean,78.30645335833333,72.12403092466667,76.45057362666667,82.1288361179,cost,66.34196846774833,33.65803153225167,0.050125313283208,3.325411953270592,1.6871193750502085,data_driven_batch_percentile_thresholds
1,2025-12-10 18:38:32,2025-12-10 18:39:31,RUBIALES,RUBIALES,LL BOMBA\VIX4-74443\Desplazamiento Pico a Pico [µm],Desplazamiento Pico a Pico VIX4 — LL Bomba [µm],LL BOMBA\VIX4-74443\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,ll,um,mean,40.568214170000005,39.341843008333335,42.03031636666667,46.85675888906667,cost,22.807947080177406,77.1920529198226,0.0401002506265664,0.9146043941925772,3.095420668464063,data_driven_batch_percentile_thresholds
1,2025-12-10 18:38:32,2025-12-10 18:39:31,RUBIALES,RUBIALES,LL BOMBA\VIY4-74444\Desplazamiento Pico a Pico [µm],Desplazamiento Pico a Pico VIY4 — LL Bomba [µm],LL BOMBA\VIY4-74444\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,ll,um,mean,43.616150025,44.36594920466666,45.92784230083333,47.066431063766665,cost,0.0,100.0,0.0401002506265664,0.0,4.01002506265664,data_driven_batch_percentile_thresholds
1,2025-12-10 18:38:32,2025-12-10 18:39:31,RUBIALES,RUBIALES,LA MOTOR\AC LA H MOTOR\Aceleración Rms [g],Aceleración RMS — LA Motor Horizontal [g],LA MOTOR\AC LA H MOTOR\Aceleración Rms [g],motor,acceleration_rms,la,g,mean,0.7272422868999999,0.5132423230833334,0.576826233975,0.7279998921793334,cost,99.7494254990147,0.2505745009852944,0.0476190476190476,4.749972642810223,0.0119321190945378,data_driven_batch_percentile_thresholds
1,2025-12-10 18:38:32,2025-12-10 18:39:31,RUBIALES,RUBIALES,LA MOTOR\AC LA H MOTOR\Velocidad Rms [mm/s],Velocidad RMS — LA Motor Horizontal [mm/s],LA MOTOR\AC LA H MOTOR\Velocidad Rms [mm/s],motor,velocity_rms,la,mm/s,mean,1.4109716615,1.4536143790333331,1.469005701583333,1.4986321391966666,cost,0.0,100.0,0.0401002506265664,0.0,4.01002506265664,data_driven_batch_percentile_thresholds
1,2025-12-10 18:38:32,2025-12-10 18:39:31,RUBIALES,RUBIALES,LA MOTOR\AC LA A MOTOR\Aceleración Rms [g],Aceleración RMS — LA Motor Axial [g],LA MOTOR\AC LA A MOTOR\Aceleración Rms [g],motor,acceleration_rms,la,g,mean,0.25805966615,0.2771100037599999,0.2814751443666666,0.288388636082,cost,0.0,100.0,0.0476190476190476,0.0,4.76190476190476,data_driven_batch_percentile_thresholds
1,2025-12-10 18:38:32,2025-12-10 18:39:31,RUBIALES,RUBIALES,LA MOTOR\AC LA A MOTOR\Velocidad Rms [mm/s],Velocidad RMS — LA Motor Axial [mm/s],LA MOTOR\AC LA A MOTOR\Velocidad Rms [mm/s],motor,velocity_rms,la,mm/s,mean,1.4683173006666663,1.4675385828666665,1.48211535575,1.5039749428233335,cost,2.671091215567283,97.32890878443273,0.0401002506265664,0.1071114271906679,3.902913635465972,data_driven_batch_percentile_thresholds
1,2025-12-10 18:38:32,2025-12-10 18:39:31,RUBIALES,RUBIALES,LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],Aceleración RMS — LA Bomba Axial [g],LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,g,mean,0.3962756827666666,0.4028850511299999,0.405250227425,0.4168262833703333,cost,0.0,100.0,0.0601503759398496,0.0,6.01503759398496,data_driven_batch_percentile_thresholds
1,2025-12-10 18:38:32,2025-12-10 18:39:31,RUBIALES,RUBIALES,LA BOMBA\AC LA A BOMBA\Velocidad Rms [mm/s],Velocidad RMS — LA Bomba Axial [mm/s],LA BOMBA\AC LA A BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,la,mm/s,mean,0.6758853743,0.7115412032033334,0.7217474194916667,0.750616810495,cost,0.0,100.0,0.0476190476190476,0.0,4.76190476190476,data_driven_batch_percentile_thresholds
1,2025-12-10 18:38:32,2025-12-10 18:39:31,RUBIALES,RUBIALES,LA BOMBA\AC LA H BOMBA\Aceleración Rms [g],Aceleración RMS — LA Bomba Horizontal [g],LA BOMBA\AC LA H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,g,mean,0.4784529744833333,0.50793869988,0.5240620591583334,0.5481376632533334,cost,0.0,100.0,0.0601503759398496,0.0,6.01503759398496,data_driven_batch_percentile_thresholds
1,2025-12-10 18:38:32,2025-12-10 18:39:31,RUBIALES,RUBIALES,LA BOMBA\AC LA H BOMBA\Velocidad Rms [mm/s],Velocidad RMS — LA Bomba Horizontal [mm/s],LA BOMBA\AC LA H BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,la,mm/s,mean,1.6782752683333333,1.8818756195666664,1.9442702453333327,2.05087164001,cost,0.0,100.0,0.0476190476190476,0.0,4.76190476190476,data_driven_batch_percentile_thresholds
1,2025-12-10 18:38:32,2025-12-10 18:39:31,RUBIALES,RUBIALES,LM VARIADOR\AC LM H VARIADOR\Aceleración Rms [g],Aceleración RMS — LM Variador Horizontal [g],LM VARIADOR\AC LM H VARIADOR\Aceleración Rms [g],variador,acceleration_rms,lm,g,mean,0.8890945375833332,0.7985936326399999,1.0648731791666666,1.458642498883333,cost,16.993589279353465,83.00641072064653,0.0300751879699248,0.5110853918602544,2.496433405132225,data_driven_batch_percentile_thresholds
1,2025-12-10 18:38:32,2025-12-10 18:39:31,RUBIALES,RUBIALES,LM VARIADOR\AC LM H VARIADOR\Velocidad Rms [mm/s],Velocidad RMS — LM Variador Horizontal [mm/s],LM VARIADOR\AC LM H VARIADOR\Velocidad Rms [mm/s],variador,velocity_rms,lm,mm/s,mean,1.0971409386666666,1.06967409838,1.0896659385833334,1.1160942893033334,cost,64.1420101513872,35.8579898486128,0.025062656641604,1.6075691767264957,0.8986964874339045,data_driven_batch_percentile_thresholds
1,2025-12-10 18:38:32,2025-12-10 18:39:31,RUBIALES,RUBIALES,LB VARIADOR\AC LB H VARIADOR\Aceleración Rms [g],Aceleración RMS — LB Variador Horizontal [g],LB VARIADOR\AC LB H VARIADOR\Aceleración Rms [g],variador,acceleration_rms,lb,g,mean,1.0798185211666669,1.100749018833333,1.1687222528333332,1.2465243001266666,cost,0.0,100.0,0.0300751879699248,0.0,3.00751879699248,data_driven_batch_percentile_thresholds
1,2025-12-10 18:38:32,2025-12-10 18:39:31,RUBIALES,RUBIALES,LB VARIADOR\AC LB H VARIADOR\Velocidad Rms [mm/s],Velocidad RMS — LB Variador Horizontal [mm/s],LB VARIADOR\AC LB H VARIADOR\Velocidad Rms [mm/s],variador,velocity_rms,lb,mm/s,mean,1.0300977392166666,1.00594450447,1.0161576471,1.0407229511379998,cost,78.37353874208678,21.62646125791322,0.025062656641604,1.9642490912803696,0.5420165728800304,data_driven_batch_percentile_thresholds
1,2025-12-10 18:38:32,2025-12-10 18:39:31,RUBIALES,RUBIALES,LL MOTOR\AC LL H MOTOR\Aceleración Rms [g],Aceleración RMS — LL Motor Horizontal [g],LL MOTOR\AC LL H MOTOR\Aceleración Rms [g],motor,acceleration_rms,ll,g,mean,1.0847476831666667,1.1465958259666666,1.1711467359166667,1.21183454328,cost,0.0,100.0,0.0401002506265664,0.0,4.01002506265664,data_driven_batch_percentile_thresholds
1,2025-12-10 18:38:32,2025-12-10 18:39:31,RUBIALES,RUBIALES,LL MOTOR\AC LL H MOTOR\Velocidad Rms [mm/s],Velocidad RMS — LL Motor Horizontal [mm/s],LL MOTOR\AC LL H MOTOR\Velocidad Rms [mm/s],motor,velocity_rms,ll,mm/s,mean,1.399574618,1.4396116485333337,1.45090830825,1.4628394343966666,cost,0.0,100.0,0.0350877192982456,0.0,3.50877192982456,data_driven_batch_percentile_thresholds
1,2025-12-10 18:38:32,2025-12-10 18:39:31,RUBIALES,RUBIALES,LL BOMBA\AC LL H BOMBA\Aceleración Rms [g],Aceleración RMS — LL Bomba Horizontal [g],LL BOMBA\AC LL H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,ll,g,mean,0.4618718696166667,0.4348699926266667,0.4410855615833333,0.462891187987,cost,97.66271706333116,2.337282936668828,0.0476190476190476,4.65060557444434,0.1112991874604203,data_driven_batch_percentile_thresholds
1,2025-12-10 18:38:32,2025-12-10 18:39:31,RUBIALES,RUBIALES,LL BOMBA\AC LL H BOMBA\Velocidad Rms [mm/s],Velocidad RMS — LL Bomba Horizontal [mm/s],LL BOMBA\AC LL H BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,ll,mm/s,mean,1.3971219651666666,1.3369352535333332,1.3686735485,1.427975196146667,cost,73.98619414098663,26.01380585901337,0.0401002506265664,2.9668649279593624,1.0431601346972776,data_driven_batch_percentile_thresholds
2,2025-12-10 18:39:32,2025-12-10 18:40:31,RUBIALES,RUBIALES,LL MOTOR\VIX1-74447\Desplazamiento Pico a Pico [µm],Desplazamiento Pico a Pico VIX1 — LL Motor [µm],LL MOTOR\VIX1-74447\Desplazamiento Pico a Pico [µm],motor,displacement_pp,ll,um,mean,28.81122427,25.688450674666665,28.675107006666664,29.335340422433333,cost,60.30826826413167,39.69173173586833,0.037593984962406,2.267228130230513,1.492170366010087,data_driven_batch_percentile_thresholds
2,2025-12-10 18:39:32,2025-12-10 18:40:31,RUBIALES,RUBIALES,LL MOTOR\VIY1-74448\Desplazamiento Pico a Pico [µm],Desplazamiento Pico a Pico VIY1 — LL Motor [µm],LL MOTOR\VIY1-74448\Desplazamiento Pico a Pico [µm],motor,displacement_pp,ll,um,mean,28.46076305833333,25.931171634666665,28.881074985,29.59772156813333,cost,42.87583563340854,57.12416436659146,0.037593984962406,1.611873520052952,2.147524976187648,data_driven_batch_percentile_thresholds
2,2025-12-10 18:39:32,2025-12-10 18:40:31,RUBIALES,RUBIALES,LA MOTOR\VIX2-74445\Desplazamiento Pico a Pico [µm],Desplazamiento Pico a Pico VIX2 — LA Motor [µm],LA MOTOR\VIX2-74445\Desplazamiento Pico a Pico [µm],motor,displacement_pp,la,um,mean,34.796543113333335,33.68367028,35.56220546416667,36.383791397100005,cost,29.620760971453787,70.37923902854621,0.0401002506265664,1.1877999387049134,2.822225123951726,data_driven_batch_percentile_thresholds
2,2025-12-10 18:39:32,2025-12-10 18:40:31,RUBIALES,RUBIALES,LA MOTOR\VIY2-74446\Desplazamiento Pico a Pico [µm],Desplazamiento Pico a Pico VIY2 — LA Motor [µm],LA MOTOR\VIY2-74446\Desplazamiento Pico a Pico [µm],motor,displacement_pp,la,um,mean,34.96414141333333,33.98812672366667,35.8489070975,36.68329403156667,cost,26.225950772900863,73.77404922709914,0.0401002506265664,1.0516671989133173,2.9583578637433225,data_driven_batch_percentile_thresholds
2,2025-12-10 18:39:32,2025-12-10 18:40:31,RUBIALES,RUBIALES,LA BOMBA\VIX3-74442\Desplazamiento Pico a Pico [µm],Desplazamiento Pico a Pico VIX3 — LA Bomba [µm],LA BOMBA\VIX3-74442\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,la,um,mean,42.80913022166667,43.936441275,46.1521750675,47.3563836923,cost,0.0,100.0,0.050125313283208,0.0,5.0125313283208,data_driven_batch_percentile_thresholds
2,2025-12-10 18:39:32,2025-12-10 18:40:31,RUBIALES,RUBIALES,LA BOMBA\VIY3-74441\Desplazamiento Pico a Pico [µm],Desplazamiento Pico a Pico VIY3 — LA Bomba [µm],LA BOMBA\VIY3-74441\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,la,um,mean,78.29265079333332,72.12403092466667,76.45057362666667,82.1288361179,cost,66.22042983668543,33.779570163314574,0.050125313283208,3.319319791312552,1.6932115370082488,data_driven_batch_percentile_thresholds
2,2025-12-10 18:39:32,2025-12-10 18:40:31,RUBIALES,RUBIALES,LL BOMBA\VIX4-74443\Desplazamiento Pico a Pico [µm],Desplazamiento Pico a Pico VIX4 — LL Bomba [µm],LL BOMBA\VIX4-74443\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,ll,um,mean,40.65012528333333,39.341843008333335,42.03031636666667,46.85675888906667,cost,24.331323034032977,75.66867696596702,0.0401002506265664,0.9756921517406704,3.03433291091597,data_driven_batch_percentile_thresholds
2,2025-12-10 18:39:32,2025-12-10 18:40:31,RUBIALES,RUBIALES,LL BOMBA\VIY4-74444\Desplazamiento Pico a Pico [µm],Desplazamiento Pico a Pico VIY4 — LL Bomba [µm],LL BOMBA\VIY4-74444\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,ll,um,mean,43.06689503,44.36594920466666,45.92784230083333,47.066431063766665,cost,0.0,100.0,0.0401002506265664,0.0,4.01002506265664,data_driven_batch_percentile_thresholds
2,2025-12-10 18:39:32,2025-12-10 18:40:31,RUBIALES,RUBIALES,LA MOTOR\AC LA H MOTOR\Aceleración Rms [g],Aceleración RMS — LA Motor Horizontal [g],LA MOTOR\AC LA H MOTOR\Aceleración Rms [g],motor,acceleration_rms,la,g,mean,0.72776830515,0.5132423230833334,0.576826233975,0.7279998921793334,cost,99.92340364317296,0.0765963568270393,0.0476190476190476,4.758257316341568,0.0036474455631923,data_driven_batch_percentile_thresholds
