window_id,window_start,window_end,Batch,has_near_transition,baseline_batch_used,condition_index,condition_index_available_weight,n_variables_used,n_variables_unmatched,assessment_method
40,2025-12-10 19:17:32,2025-12-10 19:18:31,CASTILLA,False,CASTILLA,32.026882443943705,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
41,2025-12-10 19:18:32,2025-12-10 19:19:31,CASTILLA,False,CASTILLA,36.18128697895065,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
42,2025-12-10 19:19:32,2025-12-10 19:20:31,CASTILLA,False,CASTILLA,40.44367106691856,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
43,2025-12-10 19:20:32,2025-12-10 19:21:31,CASTILLA,False,CASTILLA,35.627818738089985,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
44,2025-12-10 19:21:32,2025-12-10 19:22:31,CASTILLA,False,CASTILLA,40.78972274127851,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
45,2025-12-10 19:22:32,2025-12-10 19:23:31,CASTILLA,False,CASTILLA,38.06905056181972,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
46,2025-12-10 19:23:32,2025-12-10 19:24:31,CASTILLA,False,CASTILLA,40.69735528371269,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
47,2025-12-10 19:24:32,2025-12-10 19:25:31,CASTILLA,False,CASTILLA,32.44617094061702,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
48,2025-12-10 19:25:32,2025-12-10 19:26:31,CASTILLA,False,CASTILLA,33.90593549800148,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
49,2025-12-10 19:26:32,2025-12-10 19:27:31,CASTILLA,False,CASTILLA,30.577343581939537,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
50,2025-12-10 19:27:32,2025-12-10 19:28:31,CASTILLA,False,CASTILLA,31.784761926387556,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
51,2025-12-10 19:28:32,2025-12-10 19:29:31,CASTILLA,False,CASTILLA,30.82131043871013,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
52,2025-12-10 19:29:32,2025-12-10 19:30:31,CASTILLA,False,CASTILLA,30.952775648230965,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
53,2025-12-10 19:30:32,2025-12-10 19:31:31,CASTILLA,False,CASTILLA,31.194740914872945,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
54,2025-12-10 19:31:32,2025-12-10 19:32:31,CASTILLA,False,CASTILLA,30.307095862034178,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
55,2025-12-10 19:32:32,2025-12-10 19:33:31,CASTILLA,False,CASTILLA,32.106943748674944,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
56,2025-12-10 19:33:32,2025-12-10 19:34:31,CASTILLA,False,CASTILLA,36.53664068613151,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
57,2025-12-10 19:34:32,2025-12-10 19:35:31,CASTILLA,False,CASTILLA,32.4610316999118,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
58,2025-12-10 19:35:32,2025-12-10 19:36:31,CASTILLA,False,CASTILLA,31.594178715823137,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
59,2025-12-10 19:36:32,2025-12-10 19:37:31,CASTILLA,False,CASTILLA,31.439964804449065,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
60,2025-12-10 19:37:32,2025-12-10 19:38:31,CASTILLA,False,CASTILLA,30.12531655809934,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
61,2025-12-10 19:38:32,2025-12-10 19:39:31,CASTILLA,False,CASTILLA,36.872297551798376,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
62,2025-12-10 19:39:32,2025-12-10 19:40:31,CASTILLA,False,CASTILLA,36.71528908271996,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
63,2025-12-10 19:40:32,2025-12-10 19:41:31,CASTILLA,False,CASTILLA,32.71507981050139,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
64,2025-12-10 19:41:32,2025-12-10 19:42:31,CASTILLA,False,CASTILLA,33.0315895586457,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
65,2025-12-10 19:42:32,2025-12-10 19:43:31,CASTILLA,False,CASTILLA,30.48695876291143,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
66,2025-12-10 19:43:32,2025-12-10 19:44:31,CASTILLA,False,CASTILLA,33.54756968196873,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
67,2025-12-10 19:44:32,2025-12-10 19:45:31,CASTILLA,False,CASTILLA,34.16695407080533,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
68,2025-12-10 19:45:32,2025-12-10 19:46:31,CASTILLA,False,CASTILLA,31.86999442228704,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
69,2025-12-10 19:46:32,2025-12-10 19:47:31,CASTILLA,False,CASTILLA,31.07529246358302,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
70,2025-12-10 19:47:32,2025-12-10 19:48:31,CASTILLA,False,CASTILLA,30.244206248275024,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
71,2025-12-10 19:48:32,2025-12-10 19:49:31,CASTILLA,False,CASTILLA,30.26187468113646,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
72,2025-12-10 19:49:32,2025-12-10 19:50:31,CASTILLA,False,CASTILLA,31.31557222926244,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
73,2025-12-10 19:50:32,2025-12-10 19:51:31,CASTILLA,False,CASTILLA,29.806064967307385,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
74,2025-12-10 19:51:32,2025-12-10 19:52:31,CASTILLA,False,CASTILLA,29.51537924125852,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
75,2025-12-10 19:52:32,2025-12-10 19:53:31,CASTILLA,False,CASTILLA,29.32507039005006,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
76,2025-12-10 19:53:32,2025-12-10 19:54:31,CASTILLA,False,CASTILLA,35.05020608699217,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
77,2025-12-10 19:54:32,2025-12-10 19:55:31,CASTILLA,False,CASTILLA,31.53868093951153,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
78,2025-12-10 19:55:32,2025-12-10 19:56:31,CASTILLA,False,CASTILLA,32.4673368994731,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
79,2025-12-10 19:56:32,2025-12-10 19:57:31,CASTILLA,False,CASTILLA,30.47773314639904,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
80,2025-12-10 19:57:32,2025-12-10 19:58:31,CASTILLA,False,CASTILLA,29.86280218385296,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
81,2025-12-10 19:58:32,2025-12-10 19:59:31,CASTILLA,False,CASTILLA,30.386766332408712,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
82,2025-12-10 19:59:32,2025-12-10 20:00:31,CASTILLA,False,CASTILLA,31.30563449538877,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
83,2025-12-10 20:00:32,2025-12-10 20:01:31,CASTILLA,False,CASTILLA,31.27862186586561,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
84,2025-12-10 20:01:32,2025-12-10 20:02:31,CASTILLA,False,CASTILLA,26.324472625251254,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
85,2025-12-10 20:02:32,2025-12-10 20:03:31,CASTILLA,False,CASTILLA,24.94229493422545,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
86,2025-12-10 20:03:32,2025-12-10 20:04:31,CASTILLA,False,CASTILLA,27.05012485093633,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
87,2025-12-10 20:04:32,2025-12-10 20:05:31,CASTILLA,False,CASTILLA,25.666280779770965,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
88,2025-12-10 20:05:32,2025-12-10 20:06:31,CASTILLA,False,CASTILLA,26.817985234132472,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
89,2025-12-10 20:06:32,2025-12-10 20:07:31,CASTILLA,False,CASTILLA,27.238687832654342,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
90,2025-12-10 20:07:32,2025-12-10 20:08:31,CASTILLA,False,CASTILLA,26.682388080332416,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
91,2025-12-10 20:08:32,2025-12-10 20:09:31,CASTILLA,False,CASTILLA,25.07952766842037,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
92,2025-12-10 20:09:32,2025-12-10 20:10:31,CASTILLA,False,CASTILLA,25.84784326909828,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
93,2025-12-10 20:10:32,2025-12-10 20:11:31,CASTILLA,False,CASTILLA,25.892576233971024,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
94,2025-12-10 20:11:32,2025-12-10 20:12:31,CASTILLA,False,CASTILLA,24.91058249033476,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
95,2025-12-10 20:12:32,2025-12-10 20:13:31,CASTILLA,False,CASTILLA,25.589222615605195,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
96,2025-12-10 20:13:32,2025-12-10 20:14:31,CASTILLA,False,CASTILLA,24.518864461974136,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
97,2025-12-10 20:14:32,2025-12-10 20:15:31,CASTILLA,False,CASTILLA,25.674907928174186,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
98,2025-12-10 20:15:32,2025-12-10 20:16:31,CASTILLA,False,CASTILLA,27.756805589789767,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
99,2025-12-10 20:16:32,2025-12-10 20:17:31,CASTILLA,False,CASTILLA,28.706262247158296,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
100,2025-12-10 20:17:32,2025-12-10 20:18:31,CASTILLA,False,CASTILLA,26.293131378032548,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
101,2025-12-10 20:18:32,2025-12-10 20:19:31,CASTILLA,False,CASTILLA,26.782224786916924,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
102,2025-12-10 20:19:32,2025-12-10 20:20:31,CASTILLA,False,CASTILLA,28.19586414597134,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
103,2025-12-10 20:20:32,2025-12-10 20:21:31,CASTILLA,False,CASTILLA,28.11101739077124,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
104,2025-12-10 20:21:32,2025-12-10 20:22:31,CASTILLA,False,CASTILLA,26.8310747618532,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
105,2025-12-10 20:22:32,2025-12-10 20:23:31,CASTILLA,False,CASTILLA,26.24510344372618,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
106,2025-12-10 20:23:32,2025-12-10 20:24:31,CASTILLA,False,CASTILLA,26.76098321793036,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
107,2025-12-10 20:24:32,2025-12-10 20:25:31,CASTILLA,False,CASTILLA,24.35199620530981,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
108,2025-12-10 20:25:32,2025-12-10 20:26:31,CASTILLA,False,CASTILLA,24.759730860195468,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
109,2025-12-10 20:26:32,2025-12-10 20:27:31,CASTILLA,False,CASTILLA,25.59066039938639,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
110,2025-12-10 20:27:32,2025-12-10 20:28:31,CASTILLA,False,CASTILLA,24.16994626680053,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
111,2025-12-10 20:28:32,2025-12-10 20:29:31,CASTILLA,False,CASTILLA,23.16095971865823,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
112,2025-12-10 20:29:32,2025-12-10 20:30:31,CASTILLA,False,CASTILLA,22.92238007638696,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
113,2025-12-10 20:30:32,2025-12-10 20:31:31,CASTILLA,False,CASTILLA,24.120673203558336,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
114,2025-12-10 20:31:32,2025-12-10 20:32:31,CASTILLA,False,CASTILLA,23.896609619845297,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
115,2025-12-10 20:32:32,2025-12-10 20:33:31,CASTILLA,False,CASTILLA,21.28270612229396,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
116,2025-12-10 20:33:32,2025-12-10 20:34:31,CASTILLA,False,CASTILLA,20.77375660363549,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
117,2025-12-10 20:34:32,2025-12-10 20:35:31,CASTILLA,False,CASTILLA,21.87776008420423,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
118,2025-12-10 20:35:32,2025-12-10 20:36:31,CASTILLA,False,CASTILLA,23.940560638264177,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
119,2025-12-10 20:36:32,2025-12-10 20:37:31,CASTILLA,False,CASTILLA,20.37405739460729,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
120,2025-12-10 20:37:32,2025-12-10 20:38:31,CASTILLA,False,CASTILLA,21.341164345512883,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
121,2025-12-10 20:38:32,2025-12-10 20:39:31,CASTILLA,False,CASTILLA,21.395701839858045,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
122,2025-12-10 20:39:32,2025-12-10 20:40:31,CASTILLA,False,CASTILLA,22.879727964567,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
123,2025-12-10 20:40:32,2025-12-10 20:41:31,CASTILLA,False,CASTILLA,20.802135528957123,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
124,2025-12-10 20:41:32,2025-12-10 20:42:31,CASTILLA,False,CASTILLA,20.37017055054692,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
125,2025-12-10 20:42:32,2025-12-10 20:43:31,CASTILLA,False,CASTILLA,20.687590772718977,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
126,2025-12-10 20:43:32,2025-12-10 20:44:31,CASTILLA,False,CASTILLA,21.26579694594213,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
127,2025-12-10 20:44:32,2025-12-10 20:45:31,CASTILLA,False,CASTILLA,20.419424156839835,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
128,2025-12-10 20:45:32,2025-12-10 20:46:31,CASTILLA,False,CASTILLA,19.601378101989148,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
129,2025-12-10 20:46:32,2025-12-10 20:47:31,CASTILLA,False,CASTILLA,18.94261185607529,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
130,2025-12-10 20:47:32,2025-12-10 20:48:31,CASTILLA,False,CASTILLA,20.68976541329585,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
131,2025-12-10 20:48:32,2025-12-10 20:49:31,CASTILLA,False,CASTILLA,21.816787894863044,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
132,2025-12-10 20:49:32,2025-12-10 20:50:31,CASTILLA,False,CASTILLA,21.198459822861885,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
133,2025-12-10 20:50:32,2025-12-10 20:51:31,CASTILLA,False,CASTILLA,22.202873678585963,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
134,2025-12-10 20:51:32,2025-12-10 20:52:31,CASTILLA,False,CASTILLA,22.05749841863913,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
135,2025-12-10 20:52:32,2025-12-10 20:53:31,CASTILLA,False,CASTILLA,25.42817073849854,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
136,2025-12-10 20:53:32,2025-12-10 20:54:31,CASTILLA,False,CASTILLA,22.502846114738148,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
137,2025-12-10 20:54:32,2025-12-10 20:55:31,CASTILLA,False,CASTILLA,21.815464355663494,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
138,2025-12-10 20:55:32,2025-12-10 20:56:31,CASTILLA,False,CASTILLA,19.8339526283755,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
139,2025-12-10 20:56:32,2025-12-10 20:57:31,CASTILLA,False,CASTILLA,21.38486833807523,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
140,2025-12-10 20:57:32,2025-12-10 20:58:31,CASTILLA,False,CASTILLA,20.523950222777465,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
141,2025-12-10 20:58:32,2025-12-10 20:59:31,CASTILLA,False,CASTILLA,20.171230565758123,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
142,2025-12-10 20:59:32,2025-12-10 21:00:31,CASTILLA,False,CASTILLA,19.70119727700808,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
143,2025-12-10 21:00:32,2025-12-10 21:01:31,CASTILLA,False,CASTILLA,20.79828080547668,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
144,2025-12-10 21:01:32,2025-12-10 21:02:31,CASTILLA,False,CASTILLA,20.350761998034837,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
145,2025-12-10 21:02:32,2025-12-10 21:03:31,CASTILLA,False,CASTILLA,19.266402175423995,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
146,2025-12-10 21:03:32,2025-12-10 21:04:31,CASTILLA,False,CASTILLA,20.25742403218175,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
147,2025-12-10 21:04:32,2025-12-10 21:05:31,CASTILLA,False,CASTILLA,19.17196751447966,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
148,2025-12-10 21:05:32,2025-12-10 21:06:31,CASTILLA,False,CASTILLA,18.438217617829736,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
149,2025-12-10 21:06:32,2025-12-10 21:07:31,CASTILLA,False,CASTILLA,17.888842398534265,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
150,2025-12-10 21:07:32,2025-12-10 21:08:31,CASTILLA,False,CASTILLA,21.31418956102691,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
151,2025-12-10 21:08:32,2025-12-10 21:09:31,CASTILLA,False,CASTILLA,21.96920356010124,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
152,2025-12-10 21:09:32,2025-12-10 21:10:31,CASTILLA,False,CASTILLA,21.49568060535223,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
153,2025-12-10 21:10:32,2025-12-10 21:11:31,CASTILLA,False,CASTILLA,19.44811186741938,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
154,2025-12-10 21:11:32,2025-12-10 21:12:31,CASTILLA,False,CASTILLA,18.418369909100157,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
155,2025-12-10 21:12:32,2025-12-10 21:13:31,CASTILLA,False,CASTILLA,19.16378199304097,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
156,2025-12-10 21:13:32,2025-12-10 21:14:31,CASTILLA,False,CASTILLA,20.114665085803715,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
157,2025-12-10 21:14:32,2025-12-10 21:15:31,CASTILLA,False,CASTILLA,18.769722375314892,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
158,2025-12-10 21:15:32,2025-12-10 21:16:31,CASTILLA,False,CASTILLA,20.772791395672726,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
159,2025-12-10 21:16:32,2025-12-10 21:17:31,CASTILLA,False,CASTILLA,20.395922792728506,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
160,2025-12-10 21:17:32,2025-12-10 21:18:31,CASTILLA,False,CASTILLA,21.526839016048665,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
161,2025-12-10 21:18:32,2025-12-10 21:19:31,CASTILLA,False,CASTILLA,20.605044527526868,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
162,2025-12-10 21:19:32,2025-12-10 21:20:31,CASTILLA,False,CASTILLA,19.611808307700898,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
163,2025-12-10 21:20:32,2025-12-10 21:21:31,CASTILLA,False,CASTILLA,18.124075004134703,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
164,2025-12-10 21:21:32,2025-12-10 21:22:31,CASTILLA,False,CASTILLA,18.50759496527949,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
165,2025-12-10 21:22:32,2025-12-10 21:23:31,CASTILLA,False,CASTILLA,18.644282093907098,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
166,2025-12-10 21:23:32,2025-12-10 21:24:31,CASTILLA,False,CASTILLA,18.70458116669276,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
167,2025-12-10 21:24:32,2025-12-10 21:25:31,CASTILLA,False,CASTILLA,19.056298619420293,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
168,2025-12-10 21:25:32,2025-12-10 21:26:31,CASTILLA,False,CASTILLA,18.42656498203648,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
