window_id,window_start,window_end,Batch,y_true_label,y_pred_label,prob_CASTILLA,prob_MEZCLA,prob_RUBIALES,confidence,margin_top2,is_correct,condition_index,assessment_method,condition_index_thresholded_global,assessment_method_thresholded_global,baseline_batch_used,condition_index_thresholded_by_batch,assessment_method_thresholded_by_batch,health_index_thresholded_by_batch,has_near_transition
13,2025-12-10 18:50:32,2025-12-10 18:51:31,CASTILLA,CASTILLA,CASTILLA,0.9650668501853944,0.0005848027067258,0.0343483053147792,0.9650668501853944,0.9307185411453248,True,26.40759899116616,robust_percentile_fallback,22.6457359473294,data_driven_global_percentile_thresholds,CASTILLA,53.182762618783165,data_driven_batch_percentile_thresholds,46.817237381216835,False
14,2025-12-10 18:51:32,2025-12-10 18:52:31,CASTILLA,CASTILLA,CASTILLA,0.9978749752044678,0.0002116538234986,0.0019133470486849,0.9978749752044678,0.995961606502533,True,27.58773617044935,robust_percentile_fallback,24.956295040552,data_driven_global_percentile_thresholds,CASTILLA,55.237080611299874,data_driven_batch_percentile_thresholds,44.762919388700126,False
15,2025-12-10 18:52:32,2025-12-10 18:53:31,CASTILLA,CASTILLA,CASTILLA,0.998601734638214,0.0001383728958899,0.0012598449829965,0.998601734638214,0.9973418712615968,True,26.086666390066863,robust_percentile_fallback,22.42850864088264,data_driven_global_percentile_thresholds,CASTILLA,49.776149317633845,data_driven_batch_percentile_thresholds,50.223850682366155,False
16,2025-12-10 18:53:32,2025-12-10 18:54:31,CASTILLA,CASTILLA,CASTILLA,0.9860075116157532,0.0023942850530147,0.0115981353446841,0.9860075116157532,0.9744094014167786,True,26.03143619946661,robust_percentile_fallback,21.952325794935973,data_driven_global_percentile_thresholds,CASTILLA,51.63590306671789,data_driven_batch_percentile_thresholds,48.36409693328211,False
17,2025-12-10 18:54:32,2025-12-10 18:55:31,CASTILLA,CASTILLA,CASTILLA,0.999358594417572,7.154705235734582e-05,0.0005698782624676,0.999358594417572,0.9987887144088744,True,25.85804824380405,robust_percentile_fallback,20.182224977019665,data_driven_global_percentile_thresholds,CASTILLA,47.6538451275323,data_driven_batch_percentile_thresholds,52.3461548724677,False
18,2025-12-10 18:55:32,2025-12-10 18:56:31,CASTILLA,CASTILLA,CASTILLA,0.9958484172821044,0.0001098422944778,0.0040417648851871,0.9958484172821044,0.9918066263198853,True,25.67402882973752,robust_percentile_fallback,20.98560475226695,data_driven_global_percentile_thresholds,CASTILLA,48.315075844303344,data_driven_batch_percentile_thresholds,51.684924155696656,False
19,2025-12-10 18:56:32,2025-12-10 18:57:31,CASTILLA,CASTILLA,CASTILLA,0.9985163807868958,0.0001503546227468,0.0013333022361621,0.9985163807868958,0.997183084487915,True,26.80072234411377,robust_percentile_fallback,23.164912822253022,data_driven_global_percentile_thresholds,CASTILLA,52.70856162784108,data_driven_batch_percentile_thresholds,47.29143837215892,False
20,2025-12-10 18:57:32,2025-12-10 18:58:31,CASTILLA,CASTILLA,CASTILLA,0.999675154685974,9.203204535879196e-05,0.0002327827969565,0.999675154685974,0.9994423985481262,True,25.09897660709196,robust_percentile_fallback,19.53913682850968,data_driven_global_percentile_thresholds,CASTILLA,44.958531813947765,data_driven_batch_percentile_thresholds,55.041468186052235,False
21,2025-12-10 18:58:32,2025-12-10 18:59:31,CASTILLA,CASTILLA,CASTILLA,0.9971906542778016,0.0001156837388407,0.0026937050279229,0.9971906542778016,0.9944969415664672,True,24.731248205624645,robust_percentile_fallback,18.89548907213157,data_driven_global_percentile_thresholds,CASTILLA,44.38015322224676,data_driven_batch_percentile_thresholds,55.61984677775324,False
22,2025-12-10 18:59:32,2025-12-10 19:00:31,CASTILLA,CASTILLA,CASTILLA,0.9991090893745422,5.442318069981411e-05,0.000836445542518,0.9991090893745422,0.9982726573944092,True,24.82922144335525,robust_percentile_fallback,18.921675933328792,data_driven_global_percentile_thresholds,CASTILLA,43.113485104418544,data_driven_batch_percentile_thresholds,56.886514895581456,False
23,2025-12-10 19:00:32,2025-12-10 19:01:31,CASTILLA,CASTILLA,CASTILLA,0.9996445178985596,5.931005944148637e-05,0.0002962009457405,0.9996445178985596,0.9993483424186708,True,25.15895655196161,robust_percentile_fallback,20.748465706290656,data_driven_global_percentile_thresholds,CASTILLA,43.98321979619151,data_driven_batch_percentile_thresholds,56.01678020380849,False
24,2025-12-10 19:01:32,2025-12-10 19:02:31,CASTILLA,CASTILLA,CASTILLA,0.9993886947631836,9.176487219519912e-05,0.0005195448175072,0.9993886947631836,0.9988691210746764,True,25.966362539004106,robust_percentile_fallback,21.677166961570805,data_driven_global_percentile_thresholds,CASTILLA,48.49646261425153,data_driven_batch_percentile_thresholds,51.50353738574847,False
25,2025-12-10 19:02:32,2025-12-10 19:03:31,CASTILLA,CASTILLA,CASTILLA,0.9994105100631714,7.963451207615435e-05,0.0005099102854728,0.9994105100631714,0.998900592327118,True,24.33583251324237,robust_percentile_fallback,17.585990987934064,data_driven_global_percentile_thresholds,CASTILLA,42.211601445127656,data_driven_batch_percentile_thresholds,57.788398554872344,False
26,2025-12-10 19:03:32,2025-12-10 19:04:31,CASTILLA,CASTILLA,CASTILLA,0.99963116645813,6.764112913515419e-05,0.0003011728986166,0.99963116645813,0.9993299841880798,True,24.27765085371452,robust_percentile_fallback,17.756110807439207,data_driven_global_percentile_thresholds,CASTILLA,44.56321019999566,data_driven_batch_percentile_thresholds,55.43678980000434,False
27,2025-12-10 19:04:32,2025-12-10 19:05:31,CASTILLA,CASTILLA,CASTILLA,0.9997803568840028,8.053864439716563e-05,0.000139168521855,0.9997803568840028,0.999641180038452,True,24.975798392094497,robust_percentile_fallback,19.73218105021308,data_driven_global_percentile_thresholds,CASTILLA,42.8343987658659,data_driven_batch_percentile_thresholds,57.1656012341341,False
28,2025-12-10 19:05:32,2025-12-10 19:06:31,CASTILLA,CASTILLA,CASTILLA,0.9995904564857484,0.0001092227248591,0.0003003603778779,0.9995904564857484,0.9992901086807252,True,24.542587467937857,robust_percentile_fallback,18.07613833038629,data_driven_global_percentile_thresholds,CASTILLA,45.76963257692454,data_driven_batch_percentile_thresholds,54.23036742307546,False
29,2025-12-10 19:06:32,2025-12-10 19:07:31,CASTILLA,CASTILLA,CASTILLA,0.9998277425765992,6.666198169114068e-05,0.0001055443499353,0.9998277425765992,0.999722182750702,True,24.64246061846173,robust_percentile_fallback,17.903893800647218,data_driven_global_percentile_thresholds,CASTILLA,45.95137963580969,data_driven_batch_percentile_thresholds,54.04862036419031,False
30,2025-12-10 19:07:32,2025-12-10 19:08:31,CASTILLA,CASTILLA,CASTILLA,0.9997608065605164,9.348685125587508e-05,0.0001456597674405,0.9997608065605164,0.9996151328086852,True,26.14870448794607,robust_percentile_fallback,21.924015190256316,data_driven_global_percentile_thresholds,CASTILLA,50.29066085068872,data_driven_batch_percentile_thresholds,49.70933914931128,False
31,2025-12-10 19:08:32,2025-12-10 19:09:31,CASTILLA,CASTILLA,CASTILLA,0.999724805355072,6.697025673929602e-05,0.0002081885031657,0.999724805355072,0.9995166063308716,True,24.07917661745708,robust_percentile_fallback,17.299982471009283,data_driven_global_percentile_thresholds,CASTILLA,42.70774256907232,data_driven_batch_percentile_thresholds,57.29225743092768,False
32,2025-12-10 19:09:32,2025-12-10 19:10:31,CASTILLA,CASTILLA,CASTILLA,0.9998445510864258,6.359969120239839e-05,9.182896610582247e-05,0.9998445510864258,0.9997527003288268,True,24.77777415806583,robust_percentile_fallback,18.78677568462284,data_driven_global_percentile_thresholds,CASTILLA,42.98861505516449,data_driven_batch_percentile_thresholds,57.01138494483551,False
33,2025-12-10 19:10:32,2025-12-10 19:11:31,CASTILLA,CASTILLA,CASTILLA,0.999664068222046,9.393785876454784e-05,0.0002419527299934,0.999664068222046,0.9994221329689026,True,23.790205617189724,robust_percentile_fallback,15.664390228918505,data_driven_global_percentile_thresholds,CASTILLA,41.66360811572443,data_driven_batch_percentile_thresholds,58.33639188427557,False
34,2025-12-10 19:11:32,2025-12-10 19:12:31,CASTILLA,CASTILLA,CASTILLA,0.9998409748077391,6.80110024404712e-05,9.102664625970648e-05,0.9998409748077391,0.9997499585151672,True,24.490422717880403,robust_percentile_fallback,17.082321560242523,data_driven_global_percentile_thresholds,CASTILLA,43.5605230103145,data_driven_batch_percentile_thresholds,56.4394769896855,False
35,2025-12-10 19:12:32,2025-12-10 19:13:31,CASTILLA,CASTILLA,CASTILLA,0.9998193383216858,7.257812103489414e-05,0.0001081229274859,0.9998193383216858,0.9997112154960632,True,23.74833768811989,robust_percentile_fallback,16.526331769193916,data_driven_global_percentile_thresholds,CASTILLA,39.78237296221349,data_driven_batch_percentile_thresholds,60.21762703778651,False
36,2025-12-10 19:13:32,2025-12-10 19:14:31,CASTILLA,CASTILLA,CASTILLA,0.9997883439064026,0.0001003806537482,0.0001113197795348,0.9997883439064026,0.9996770024299622,True,24.497895481794576,robust_percentile_fallback,18.90537702411112,data_driven_global_percentile_thresholds,CASTILLA,45.155034951030366,data_driven_batch_percentile_thresholds,54.844965048969634,False
37,2025-12-10 19:14:32,2025-12-10 19:15:31,CASTILLA,CASTILLA,CASTILLA,0.9996309280395508,0.0001353053812636,0.0002337593177799,0.9996309280395508,0.9993971586227416,True,24.25439870454275,robust_percentile_fallback,17.077387898640914,data_driven_global_percentile_thresholds,CASTILLA,42.88832971858231,data_driven_batch_percentile_thresholds,57.11167028141769,False
38,2025-12-10 19:15:32,2025-12-10 19:16:31,CASTILLA,CASTILLA,CASTILLA,0.9995515942573548,8.653037366457283e-05,0.0003618804912548,0.9995515942573548,0.9991897344589232,True,24.016981415648928,robust_percentile_fallback,17.24949668269252,data_driven_global_percentile_thresholds,CASTILLA,41.2396817608977,data_driven_batch_percentile_thresholds,58.7603182391023,False
39,2025-12-10 19:16:32,2025-12-10 19:17:31,CASTILLA,CASTILLA,CASTILLA,0.99969220161438,0.0001328186481259,0.0001749524963088,0.99969220161438,0.999517261981964,True,25.66109260192312,robust_percentile_fallback,20.181710035269678,data_driven_global_percentile_thresholds,CASTILLA,47.44435876406481,data_driven_batch_percentile_thresholds,52.55564123593519,False
40,2025-12-10 19:17:32,2025-12-10 19:18:31,CASTILLA,CASTILLA,CASTILLA,0.9998168349266052,8.161246660165489e-05,0.0001015348461805,0.9998168349266052,0.9997153282165528,True,23.648625501521096,robust_percentile_fallback,16.029276326185094,data_driven_global_percentile_thresholds,CASTILLA,41.11588109951983,data_driven_batch_percentile_thresholds,58.88411890048017,False
41,2025-12-10 19:18:32,2025-12-10 19:19:31,CASTILLA,CASTILLA,CASTILLA,0.9996845722198486,0.0001376950094709,0.0001777326833689,0.9996845722198486,0.9995068311691284,True,24.773147805520512,robust_percentile_fallback,16.761778658427627,data_driven_global_percentile_thresholds,CASTILLA,43.786879106210414,data_driven_batch_percentile_thresholds,56.213120893789586,False
42,2025-12-10 19:19:32,2025-12-10 19:20:31,CASTILLA,CASTILLA,CASTILLA,0.9996631145477296,0.0001337309076916,0.0002031049953075,0.9996631145477296,0.999459981918335,True,24.67442297274247,robust_percentile_fallback,17.26285442530918,data_driven_global_percentile_thresholds,CASTILLA,46.031855477601184,data_driven_batch_percentile_thresholds,53.968144522398816,False
43,2025-12-10 19:20:32,2025-12-10 19:21:31,CASTILLA,CASTILLA,CASTILLA,0.9997792840003968,0.0001059091591741,0.000114871902042,0.9997792840003968,0.9996644258499146,True,25.82785341248259,robust_percentile_fallback,20.85094355696021,data_driven_global_percentile_thresholds,CASTILLA,49.54645277841456,data_driven_batch_percentile_thresholds,50.45354722158544,False
44,2025-12-10 19:21:32,2025-12-10 19:22:31,CASTILLA,CASTILLA,CASTILLA,0.999685764312744,0.0001308047940256,0.0001834314025472,0.999685764312744,0.9995023608207704,True,25.04954244351776,robust_percentile_fallback,17.9891888387697,data_driven_global_percentile_thresholds,CASTILLA,46.98115648874447,data_driven_batch_percentile_thresholds,53.01884351125553,False
45,2025-12-10 19:22:32,2025-12-10 19:23:31,CASTILLA,CASTILLA,CASTILLA,0.9998143315315248,8.953818178270012e-05,9.609591506887229e-05,0.9998143315315248,0.9997182488441468,True,25.483199228767383,robust_percentile_fallback,19.933242261087067,data_driven_global_percentile_thresholds,CASTILLA,46.37938064156801,data_driven_batch_percentile_thresholds,53.62061935843199,False
46,2025-12-10 19:23:32,2025-12-10 19:24:31,CASTILLA,CASTILLA,CASTILLA,0.9997935891151428,0.0001156912912847,9.067975042853504e-05,0.9997935891151428,0.9996778964996338,True,25.88500415019297,robust_percentile_fallback,20.791451319360792,data_driven_global_percentile_thresholds,CASTILLA,48.18869909645116,data_driven_batch_percentile_thresholds,51.81130090354884,False
47,2025-12-10 19:24:32,2025-12-10 19:25:31,CASTILLA,CASTILLA,CASTILLA,0.9998194575309752,7.667891622986645e-05,0.0001038397094816,0.9998194575309752,0.9997156262397766,True,23.45643746497364,robust_percentile_fallback,14.71979849502129,data_driven_global_percentile_thresholds,CASTILLA,38.10335082105578,data_driven_batch_percentile_thresholds,61.89664917894422,False
48,2025-12-10 19:25:32,2025-12-10 19:26:31,CASTILLA,CASTILLA,CASTILLA,0.9996554851531982,0.0001291662920266,0.0002152982051484,0.9996554851531982,0.9994401931762696,True,23.141854001943496,robust_percentile_fallback,14.230151466651389,data_driven_global_percentile_thresholds,CASTILLA,37.423760644029166,data_driven_batch_percentile_thresholds,62.576239355970834,False
49,2025-12-10 19:26:32,2025-12-10 19:27:31,CASTILLA,CASTILLA,CASTILLA,0.9998279809951782,6.962120096432045e-05,0.00010240937263,0.9998279809951782,0.999725580215454,True,23.07447539037605,robust_percentile_fallback,13.9509333061068,data_driven_global_percentile_thresholds,CASTILLA,35.58019689618117,data_driven_batch_percentile_thresholds,64.41980310381882,False
50,2025-12-10 19:27:32,2025-12-10 19:28:31,CASTILLA,CASTILLA,CASTILLA,0.9997921586036682,8.635570702608675e-05,0.0001215150550706,0.9997921586036682,0.9996706247329712,True,23.66082107691144,robust_percentile_fallback,15.393098448535326,data_driven_global_percentile_thresholds,CASTILLA,37.748068940253006,data_driven_batch_percentile_thresholds,62.251931059746994,False
51,2025-12-10 19:28:32,2025-12-10 19:29:31,CASTILLA,CASTILLA,CASTILLA,0.9998440742492676,6.929647497599944e-05,8.664893539389595e-05,0.9998440742492676,0.9997574090957642,True,23.22345981303524,robust_percentile_fallback,14.041630924201954,data_driven_global_percentile_thresholds,CASTILLA,34.23290404473082,data_driven_batch_percentile_thresholds,65.76709595526918,False
52,2025-12-10 19:29:32,2025-12-10 19:30:31,CASTILLA,CASTILLA,CASTILLA,0.9998223185539246,7.647946767974645e-05,0.0001012742941384,0.9998223185539246,0.9997210502624512,True,23.43171452392391,robust_percentile_fallback,15.413491297843796,data_driven_global_percentile_thresholds,CASTILLA,37.57268948570392,data_driven_batch_percentile_thresholds,62.42731051429608,False
53,2025-12-10 19:30:32,2025-12-10 19:31:31,CASTILLA,CASTILLA,CASTILLA,0.999768316745758,6.900680455146357e-05,0.0001627107558306,0.999768316745758,0.9996055960655212,True,23.350627915153723,robust_percentile_fallback,14.25992585268841,data_driven_global_percentile_thresholds,CASTILLA,37.919094630764775,data_driven_batch_percentile_thresholds,62.080905369235225,False
54,2025-12-10 19:31:32,2025-12-10 19:32:31,CASTILLA,CASTILLA,CASTILLA,0.999807059764862,9.330519242212176e-05,9.963517368305476e-05,0.999807059764862,0.9997074007987976,True,22.14602180885232,robust_percentile_fallback,11.79242511551522,data_driven_global_percentile_thresholds,CASTILLA,34.39137222466527,data_driven_batch_percentile_thresholds,65.60862777533472,False
55,2025-12-10 19:32:32,2025-12-10 19:33:31,CASTILLA,CASTILLA,CASTILLA,0.999631643295288,0.0001403240021318,0.0002279789041494,0.999631643295288,0.9994036555290222,True,23.003675935433076,robust_percentile_fallback,13.067506431830752,data_driven_global_percentile_thresholds,CASTILLA,39.13963294214529,data_driven_batch_percentile_thresholds,60.86036705785471,False
56,2025-12-10 19:33:32,2025-12-10 19:34:31,CASTILLA,CASTILLA,CASTILLA,0.9998387098312378,7.588626613141969e-05,8.535043889423832e-05,0.9998387098312378,0.9997533559799194,True,26.18629880988119,robust_percentile_fallback,18.5576529784809,data_driven_global_percentile_thresholds,CASTILLA,44.00223990505805,data_driven_batch_percentile_thresholds,55.99776009494195,False
57,2025-12-10 19:34:32,2025-12-10 19:35:31,CASTILLA,CASTILLA,CASTILLA,0.9998182654380798,9.593183494871482e-05,8.578772394685075e-05,0.9998182654380798,0.9997223615646362,True,24.07046177343124,robust_percentile_fallback,15.627088110556564,data_driven_global_percentile_thresholds,CASTILLA,40.51888884971784,data_driven_batch_percentile_thresholds,59.48111115028216,False
58,2025-12-10 19:35:32,2025-12-10 19:36:31,CASTILLA,CASTILLA,CASTILLA,0.9998283386230468,7.495212048524991e-05,9.663968376116828e-05,0.9998283386230468,0.999731719493866,True,22.64659695224332,robust_percentile_fallback,12.31864551523288,data_driven_global_percentile_thresholds,CASTILLA,36.06676809821308,data_driven_batch_percentile_thresholds,63.93323190178692,False
59,2025-12-10 19:36:32,2025-12-10 19:37:31,CASTILLA,CASTILLA,CASTILLA,0.9998372793197632,7.834695861674845e-05,8.439168595941737e-05,0.9998372793197632,0.9997528791427612,True,23.23449341418397,robust_percentile_fallback,13.29355110846015,data_driven_global_percentile_thresholds,CASTILLA,36.93766497660972,data_driven_batch_percentile_thresholds,63.06233502339028,False
60,2025-12-10 19:37:32,2025-12-10 19:38:31,CASTILLA,CASTILLA,CASTILLA,0.9998020529747008,9.67960586422123e-05,0.0001011326821753,0.9998020529747008,0.9997009038925172,True,22.344081151427076,robust_percentile_fallback,11.92292660275543,data_driven_global_percentile_thresholds,CASTILLA,35.308047717889465,data_driven_batch_percentile_thresholds,64.69195228211053,False
61,2025-12-10 19:38:32,2025-12-10 19:39:31,CASTILLA,CASTILLA,CASTILLA,0.999626874923706,0.0001585454738233,0.0002145926409866,0.999626874923706,0.9994122982025146,True,24.26287016459232,robust_percentile_fallback,16.581228052874962,data_driven_global_percentile_thresholds,CASTILLA,42.11283474062493,data_driven_batch_percentile_thresholds,57.88716525937507,False
62,2025-12-10 19:39:32,2025-12-10 19:40:31,CASTILLA,CASTILLA,CASTILLA,0.9997574687004088,0.0001089636934921,0.000133620633278,0.9997574687004088,0.9996238350868224,True,23.941847938084745,robust_percentile_fallback,14.46771663051406,data_driven_global_percentile_thresholds,CASTILLA,39.628570823484495,data_driven_batch_percentile_thresholds,60.371429176515505,False
63,2025-12-10 19:40:32,2025-12-10 19:41:31,CASTILLA,CASTILLA,CASTILLA,0.9998140931129456,9.30728201637976e-05,9.289033187087624e-05,0.9998140931129456,0.9997209906578064,True,22.6046538310639,robust_percentile_fallback,12.438866769162116,data_driven_global_percentile_thresholds,CASTILLA,36.62149060402764,data_driven_batch_percentile_thresholds,63.37850939597236,False
64,2025-12-10 19:41:32,2025-12-10 19:42:31,CASTILLA,CASTILLA,CASTILLA,0.999804675579071,9.527381916996092e-05,0.0001001163254841,0.999804675579071,0.9997045397758484,True,22.67952306853653,robust_percentile_fallback,13.147789580821463,data_driven_global_percentile_thresholds,CASTILLA,35.400066707123706,data_driven_batch_percentile_thresholds,64.5999332928763,False
65,2025-12-10 19:42:32,2025-12-10 19:43:31,CASTILLA,CASTILLA,CASTILLA,0.9998148083686828,9.503085311735048e-05,9.016718831844628e-05,0.9998148083686828,0.9997197985649108,True,22.529768114721755,robust_percentile_fallback,11.879557540782669,data_driven_global_percentile_thresholds,CASTILLA,33.86377488906277,data_driven_batch_percentile_thresholds,66.13622511093723,False
66,2025-12-10 19:43:32,2025-12-10 19:44:31,CASTILLA,CASTILLA,CASTILLA,0.9997089505195618,0.0001709710777504,0.0001200827318825,0.9997089505195618,0.999538004398346,True,23.591552726438305,robust_percentile_fallback,15.083641720168004,data_driven_global_percentile_thresholds,CASTILLA,38.51493429352668,data_driven_batch_percentile_thresholds,61.48506570647332,False
67,2025-12-10 19:44:32,2025-12-10 19:45:31,CASTILLA,CASTILLA,CASTILLA,0.9997140765190125,0.0001381937327096,0.0001476968609495,0.9997140765190125,0.999566376209259,True,23.495998176489437,robust_percentile_fallback,14.65032905833852,data_driven_global_percentile_thresholds,CASTILLA,39.026433019901866,data_driven_batch_percentile_thresholds,60.973566980098134,False
68,2025-12-10 19:45:32,2025-12-10 19:46:31,CASTILLA,CASTILLA,CASTILLA,0.9998119473457336,9.411856444785371e-05,9.392479114467278e-05,0.9998119473457336,0.9997178316116332,True,23.26287973007333,robust_percentile_fallback,14.283236293742542,data_driven_global_percentile_thresholds,CASTILLA,36.34609420719668,data_driven_batch_percentile_thresholds,63.65390579280332,False
69,2025-12-10 19:46:32,2025-12-10 19:47:31,CASTILLA,CASTILLA,CASTILLA,0.9998323917388916,8.430600428255275e-05,8.325772068928927e-05,0.9998323917388916,0.9997481107711792,True,23.49203642772952,robust_percentile_fallback,14.997227954291034,data_driven_global_percentile_thresholds,CASTILLA,37.44648093740509,data_driven_batch_percentile_thresholds,62.55351906259491,False
70,2025-12-10 19:47:32,2025-12-10 19:48:31,CASTILLA,CASTILLA,CASTILLA,0.9998047947883606,9.929762745741756e-05,9.587045497028156e-05,0.9998047947883606,0.9997054934501648,True,22.50762559646619,robust_percentile_fallback,12.714853516815689,data_driven_global_percentile_thresholds,CASTILLA,34.599648514434,data_driven_batch_percentile_thresholds,65.400351485566,False
71,2025-12-10 19:48:32,2025-12-10 19:49:31,CASTILLA,CASTILLA,CASTILLA,0.9998592138290404,7.401184848276898e-05,6.676701741525903e-05,0.9998592138290404,0.9997851848602296,True,22.891878862455894,robust_percentile_fallback,13.03552902481004,data_driven_global_percentile_thresholds,CASTILLA,35.108193003393566,data_driven_batch_percentile_thresholds,64.89180699660643,False
72,2025-12-10 19:49:32,2025-12-10 19:50:31,CASTILLA,CASTILLA,CASTILLA,0.9998323917388916,9.75866787484847e-05,7.004253711784258e-05,0.9998323917388916,0.9997348189353944,True,23.284719746525397,robust_percentile_fallback,13.7396534555145,data_driven_global_percentile_thresholds,CASTILLA,36.84318026816041,data_driven_batch_percentile_thresholds,63.15681973183959,False
73,2025-12-10 19:50:32,2025-12-10 19:51:31,CASTILLA,CASTILLA,CASTILLA,0.9998277425765992,9.174513979814948e-05,8.045233698794618e-05,0.9998277425765992,0.9997360110282898,True,22.41494176424701,robust_percentile_fallback,12.250830670990783,data_driven_global_percentile_thresholds,CASTILLA,33.30513055114557,data_driven_batch_percentile_thresholds,66.69486944885443,False
74,2025-12-10 19:51:32,2025-12-10 19:52:31,CASTILLA,CASTILLA,CASTILLA,0.9998513460159302,6.594711885554716e-05,8.268561941804364e-05,0.9998513460159302,0.9997686743736268,True,22.090061773075547,robust_percentile_fallback,11.711069847510569,data_driven_global_percentile_thresholds,CASTILLA,30.08981098964714,data_driven_batch_percentile_thresholds,69.91018901035287,False
75,2025-12-10 19:52:32,2025-12-10 19:53:31,CASTILLA,CASTILLA,CASTILLA,0.9998432397842408,8.081053965725005e-05,7.58745227358304e-05,0.9998432397842408,0.9997624158859252,True,22.025978454174133,robust_percentile_fallback,11.909156057982692,data_driven_global_percentile_thresholds,CASTILLA,32.18080852203406,data_driven_batch_percentile_thresholds,67.81919147796594,False
76,2025-12-10 19:53:32,2025-12-10 19:54:31,CASTILLA,CASTILLA,CASTILLA,0.9996769428253174,0.0001589140010764,0.000164103024872,0.9996769428253174,0.9995128512382508,True,23.89546163491898,robust_percentile_fallback,14.185791524116524,data_driven_global_percentile_thresholds,CASTILLA,39.22866837529008,data_driven_batch_percentile_thresholds,60.77133162470992,False
77,2025-12-10 19:54:32,2025-12-10 19:55:31,CASTILLA,CASTILLA,CASTILLA,0.9997977614402772,0.0001194998767459,8.276828157249838e-05,0.9997977614402772,0.9996782541275024,True,22.17586482806525,robust_percentile_fallback,12.467626819812027,data_driven_global_percentile_thresholds,CASTILLA,34.570640316873416,data_driven_batch_percentile_thresholds,65.42935968312659,False
